as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,University of Illinois
174,9,31075,0.0002896218825422365,0.015656,1491.8751280000001,1.0494175890570915e-05,['Cogent Communications' 'Cogent Communications']
513,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,CERN - European Organization for Nuclear Research
577,30,26682,0.001124353496739375,8e-06,94.328512,8.480998830979121e-08,Bell Canada
680,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Verizon Business
812,40,26682,0.0014991379956525,0.0,94.328512,0.0,Rogers Communications Canada Inc.
835,1,26682,3.747844989131249e-05,1.5e-05,94.328512,1.5901872808085853e-07,GoCodeIT Inc
852,25,26682,0.0009369612472828124,0.0,94.328512,0.0,TELUS Communications Inc.
906,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,DMIT Cloud Services
949,6,4393,0.0013658092419758707,9.2e-05,1397.546616,6.582964671569853e-08,xTom
1221,40,26682,0.0014991379956525,0.0,94.328512,0.0,Telstra Corporation Limited
1239,10,4393,0.0022763487366264513,10.0,1397.546616,0.007155396382141145,Sprint
1257,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Tele2 Sverige AB
1299,73,26682,0.002735926842065812,0.0,94.328512,0.0,Arelion Sweden AB
1547,10,26682,0.000374784498913125,0.0,94.328512,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1653,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Vetenskapsradet / SUNET
1659,10,26682,0.000374784498913125,8e-06,94.328512,8.480998830979121e-08,National Chung Hsing University
1680,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Cellcom Fixed Line Communication L.P
1921,3,4393,0.0006829046209879354,4.6e-05,1397.546616,3.2914823357849265e-08,ipcom GmbH
1930,17,26682,0.0006371336481523124,0.0,94.328512,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,26682,0.00014991379956524997,0.0,94.328512,0.0,Internet Initiative Japan Inc.
2527,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Sony Network Communications Inc.
2860,11,26682,0.00041226294880443746,0.0,94.328512,0.0,"NOS COMUNICACOES, S.A."
3175,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,Citytelecom LLC
3214,3,26682,0.00011243534967393749,0.0,94.328512,0.0,xTom GmbH
3292,3,26682,0.00011243534967393749,0.0,94.328512,0.0,TDC Holding A/S
3303,15,26682,0.0005621767483696875,0.0,94.328512,0.0,Swisscom (Schweiz) AG
3320,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Deutsche Telekom AG
3389,13,26682,0.00048721984858706243,0.0,94.328512,0.0,Ford Motor Company
3462,3,26682,0.00011243534967393749,0.0,94.328512,0.0,"Chunghwa Telecom Co., Ltd."
3741,9,26682,0.00033730604902181243,0.0,94.328512,0.0,Dimension Data
4134,14,26682,0.0005246982984783749,0.0,94.328512,0.0,"No.31,Jin-rong Street"
4230,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,CLARO S.A.
4538,2,31075,6.436041834271923e-05,1.0,1491.8751280000001,0.0006702973869807688,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,26682,0.00048721984858706243,0.0,94.328512,0.0,Telstra International Limited
4651,19,26682,0.0007120905479349374,0.0,94.328512,0.0,CAT Telecom Public Company Limited
