sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1481,0.33714
Computer and Network Security,1221,0.27794
Internet Service Provider (ISP),640,0.14583000000000002
Software Development,439,0.09995
None,378,0.08618
"Law, Business, and Consulting Services",90,0.020489999999999998
Other,71,0.01619
Buildings (Residential or Commercial),16,0.00365
"Investment, Portfolio Management, Pensions and Funds",16,0.00365
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00296
Online Music and Video Streaming Services,10,0.00228
Online Informational Content,5,0.00115
Real Estate (Residential and/or Commercial),3,0.00068
Electronics and Computer Components,2,0.00046
"Metal, Glass, Wood, and Paper Manufacturing",2,0.00046
"Banks, Credit Card Companies, Mortgage Providers",2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
Chemical and Pharmaceutical Manufacturing,1,0.00023
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,0.00023
