category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,4211,0.85975
None,311,0.06346
Service,156,0.03184
"Media, Publishing, and Broadcasting",50,0.01017
Construction and Real Estate,46,0.00937
Education and Research,30,0.00611
Manufacturing,23,0.00467
Finance and Insurance,21,0.00428
Other,15,0.00307
Community Groups and Nonprofits,10,0.00204
"Retail Stores, Wholesale, and E-commerce Sites",8,0.00161
"Freight, Shipment, and Postal Services",7,0.00143
Health Care Services,2,0.00041
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",1,0.0002
"Museums, Libraries, and Entertainment",1,0.0002
Government and Public Administration,1,0.0002
Travel and Accommodation,1,0.0002
