category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Service,133,4381,0.030357,1004.004791,1395.546448290348,0.7194360000000001,"[397165, 47596, 209242, 61178, 200081, 400519, 15967, 205989, 201633]"
Computer and Information Technology,3848,4381,0.8783369999999999,270.16981400000003,1395.546448290348,0.19360199999999997,"[396356, 44812, 210107, 396319, 20473, 30633, 59504, 62240, 200373, 49581, 51837, 49542, 61317, 60781, 62217, 7018, 207990, 51659, 204490, 213220, 198571, 208626, 48108, 29182, 206873, 212477, 3175, 210499, 49392, 56534, 212521, 58061, 1239, 22773, 50902, 54113, 50113, 64080, 60703, 209146, 266732, 49981, 47447, 135605, 36992, 15317, 396362, 202235, 25145, 28753, 396113, 30721, 199669, 41108, 150347, 43317, 43260, 196733, 150445, 196968, 53667, 6939, 45609, 16509, 36183, 174, 13335, 38732, 53356, 202990, 202528, 33480, 36791, 28573, 58057, 36492, 9009, 15133, 19551, 50867, 40509, 200866, 136620, 199974, 47583, 16724, 263110, 203314, 32931, 20446, 41378, 20253, 212238, 46562, 40676, 60539, 949, 207021, 56758, 14153, 208685, 48254, 1921, 205544, 37963, 201178, 13213, 198412, 59711, 62874, 140810, 394923, 210937, 209181, 211759, 61323, 6369, 25923, 30081, 30811, 43357, 47720, 51430, 52041, 55081, 63213, 400797, 201029, 200393, 197433, 141039, 139693, 133480, 16625, 6762, 4788, 4761, 4657, 58453]"
None,278,4381,0.06345600000000003,87.07501100000002,1395.546448290348,0.062397,"[204916, 198231, 210695, 42692, 210852, 131910, 199614, 271991, 147057, 210842, 151814, 199186, 197730, 200021, 202911, 151407, 201217, 197606, 197919, 33760, 216435, 216452, 399358, 211051, 54197, 202662, 203283, 202888]"
Finance and Insurance,19,4381,0.004337,18.000015,1395.546448290348,0.012898,"[209968, 60389, 51126, 201836]"
Education and Research,21,4381,0.004792,5.014892,1395.546448290348,0.0035949999999999992,"[209641, 56434, 4538, 270410, 141173, 60310, 206981]"
Manufacturing,6,4381,0.001369,4.000030000000001,1395.546448290348,0.0028669999999999998,"[44477, 51259, 23145, 203635]"
Construction and Real Estate,29,4381,0.00662,2.1045530000000006,1395.546448290348,0.001508,"[52042, 399558, 199925, 151338, 39900]"
"Freight, Shipment, and Postal Services",5,4381,0.001142,2.000046,1395.546448290348,0.001433,"[56849, 205157]"
"Media, Publishing, and Broadcasting",19,4381,0.004338,1.1721649999999997,1395.546448290348,0.0008399999999999999,"[211027, 33905, 61112, 199465, 398668, 206843]"
Other,11,4381,0.002512,1.0001539999999998,1395.546448290348,0.000717,"[141444, 50069, 40138, 38008]"
Travel and Accommodation,1,4381,0.000228,1.0,1395.546448290348,0.000717,[133375]
"Retail Stores, Wholesale, and E-commerce Sites",5,4381,0.001141,0.003967000000000001,1395.546448290348,3e-06,"[205987, 201572, 207487, 58339]"
Community Groups and Nonprofits,4,4381,0.000914,0.000519,1395.546448290348,0.0,"[205212, 398962]"
Health Care Services,2,4381,0.000457,0.000488,1395.546448290348,0.0,[46997]
