sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9797,0.34450000000000003
Hosting and Cloud Provider,7279,0.25601999999999997
Internet Service Provider (ISP),5243,0.18495
Software Development,2855,0.10042
None,2542,0.08967
Computer and Network Security,351,0.01234
Phone Provider,167,0.00587
"Law, Business, and Consulting Services",45,0.00161
Other,45,0.0015999999999999999
"Military, Defense, National Security, and International Affairs",34,0.0012000000000000001
"Colleges, Universities, and Professional Schools",23,0.00083
Online Informational Content,15,0.00053
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",7,0.00025
"Recreation, Sports, and Performing Arts",6,0.00022
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00018
"Metal, Glass, Wood, and Paper Manufacturing",4,0.00014
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
"Banks, Credit Card Companies, Mortgage Providers",3,0.00011
Insurance Carriers and Agencies,3,0.00011
"Law Enforcement, Public Safety, and Justice",3,0.00011
Machinery,2,8e-05
Buildings (Residential or Commercial),2,7e-05
"Investment, Portfolio Management, Pensions and Funds",2,8e-05
Radio and Television Providers,1,4e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,4e-05
