as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,3,26329,0.00011394280071404155,0.0,83.328715,0.0,University of Illinois
174,8,31351,0.0002551752735159963,0.015656,3216.094661,4.868015916898411e-06,['Cogent Communications' 'Cogent Communications']
513,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,CERN - European Organization for Nuclear Research
577,30,26329,0.0011394280071404155,8e-06,83.328715,9.600532061486847e-08,Bell Canada
680,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Verizon Business
812,40,26329,0.0015192373428538873,0.0,83.328715,0.0,Rogers Communications Canada Inc.
835,1,26329,3.798093357134719e-05,1.5e-05,83.328715,1.8000997615287838e-07,GoCodeIT Inc
852,25,26329,0.0009495233392836796,0.0,83.328715,0.0,TELUS Communications Inc.
906,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,DMIT Cloud Services
924,1,5022,0.00019912385503783353,0.0625,3132.765946,1.9950421154124738e-05,Cloudie Networks LLC
945,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,hkgo LLC
949,6,5022,0.0011947431302270011,9.2e-05,3132.765946,2.9367019938871615e-08,xTom
1221,40,26329,0.0015192373428538873,0.0,83.328715,0.0,Telstra Corporation Limited
1239,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,Sprint
1257,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Tele2 Sverige AB
1299,73,26329,0.0027726081507083444,0.0,83.328715,0.0,Arelion Sweden AB
1547,9,26329,0.00034182840214212463,0.0,83.328715,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,10,26329,0.00037980933571347183,8e-06,83.328715,9.600532061486847e-08,National Chung Hsing University
1680,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Cellcom Fixed Line Communication L.P
1764,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH
1921,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,ipcom GmbH
1930,17,26329,0.0006456758707129021,0.0,83.328715,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,26329,0.00015192373428538875,0.0,83.328715,0.0,Internet Initiative Japan Inc.
2527,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Sony Network Communications Inc.
2860,11,26329,0.000417790269284819,0.0,83.328715,0.0,"NOS COMUNICACOES, S.A."
3175,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,Citytelecom LLC
3194,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,SatGate Company for Trading of Computers Systems and Communications Appliances WLL
3214,3,26329,0.00011394280071404155,0.0,83.328715,0.0,xTom GmbH
3267,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences"""
3292,3,26329,0.00011394280071404155,0.0,83.328715,0.0,TDC Holding A/S
3303,15,26329,0.0005697140035702077,0.0,83.328715,0.0,Swisscom (Schweiz) AG
