country,number of aliased prefix,ratio of aliased prefix
US,3473,0.79228
IN,170,0.03878
ID,127,0.02897
RU,111,0.02529
TH,99,0.02258
GB,89,0.0203
RO,35,0.00798
HK,35,0.008
NL,28,0.00638
TR,28,0.0064
CY,22,0.00502
PH,20,0.00456
DE,19,0.004350000000000001
PT,19,0.00435
BR,15,0.00343
CA,14,0.00322
UA,12,0.0027400000000000002
VG,11,0.00251
CN,8,0.00184
AT,5,0.00114
IT,4,0.00092
FR,4,0.00092
VN,3,0.0006900000000000001
SA,3,0.00068
LV,3,0.0006900000000000001
LT,2,0.00046
TW,2,0.00046
BG,2,0.00046
SG,2,0.00046
SE,2,0.00046
PL,2,0.00046
ES,2,0.00046
CZ,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
AU,1,0.00023
VU,1,0.00023
