country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
US,3646,5022,0.7260009999999997,1228.0105550000005,3132.765945971012,0.3919849999999999,"[397165, 22773, 396356, 30633, 400842, 35829, 3549, 396319, 20473, 7018, 61317, 209242, 1239, 34939, 54113, 16509, 25623, 396362, 15317, 53667, 924, 6939, 36183, 174, 13335, 63399, 400519, 60310, 199465, 8100, 205232, 208078, 36791, 33480, 199656, 36492, 19551, 15133, 40509, 49548, 46997, 201217, 200690, 16724, 398668, 32931, 20446, 20253, 41378, 40676, 212149, 46562, 50069, 949, 14153, 205157, 37963, 62874, 40138, 33760, 400797, 399358, 30081, 394923, 216435, 3356, 6369, 203283, 36040, 35487, 22604, 23145, 8075, 25923, 207487, 55081, 14445, 205398, 16625]"
DE,84,5022,0.016720000000000006,275.28959500000013,3132.765945971012,0.087867,"[49581, 30823, 42034, 25415, 47540, 50629, 48352, 198333, 207289, 8422, 211170, 39913, 200187, 200373, 198571, 211083, 62075, 28753, 196968, 208985, 12306, 206075, 30742, 200081, 47447, 41108, 50495, 50395, 210916, 207252, 3320, 48582, 213204, 12676, 205987, 212085, 42652, 203819, 210937, 41179, 211547, 200393, 20546, 47215, 24940]"
NL,86,5022,0.01712,240.048462,3132.765945971012,0.076623,"[204790, 60781, 49981, 60262, 57795, 31019, 56722, 207083, 39591, 62068, 212477, 60022, 211895, 49544, 33905, 59795, 50867, 20940, 34164, 29290, 208685, 205726, 197919, 44016, 209626, 51430, 205876]"
RU,128,5022,0.025479,239.332245,3132.765945971012,0.076395,"[44812, 213220, 35048, 203498, 197204, 59848, 44050, 34665, 3267, 200430, 59504, 210695, 49542, 51659, 204490, 208626, 48108, 206873, 3175, 60389, 29182, 49392, 212521, 56534, 210852, 211027, 21378, 199669, 56434, 199186, 48043, 39900, 211400, 49673, 204720]"
GB,145,5022,0.02886700000000001,146.15562199999994,3132.765945971012,0.046651000000000005,"[210434, 212238, 41230, 51711, 5400, 211501, 62240, 198231, 62217, 205544, 209641, 204318, 61049, 198722, 206150, 202235, 199614, 44477, 202685, 59538, 61112, 213354, 202990, 136620, 206981, 200198, 42831, 210025, 208046, 204755, 56758, 198412, 48254, 199285, 13213, 210644, 58339, 61323, 48987, 202888, 201949, 200299, 52041, 199052, 209181, 203635, 205090]"
PL,14,5022,0.0027860000000000003,129.00007499999995,3132.765945971012,0.041177000000000005,"[40970, 34907, 30813, 49191, 5582, 200750, 206499, 42673, 42209, 201029, 15967, 208041]"
FR,29,5022,0.005772000000000002,107.00018100000003,3132.765945971012,0.034152,"[34534, 58011, 208261, 203361, 205816, 205068, 209097, 50902, 60703, 209146, 41114, 42275, 210344, 211944, 211691, 211891, 201958, 208421, 208333]"
TH,104,5022,0.020709,97.4375,3132.765945971012,0.031103,[204916]
ES,26,5022,0.005176,67.062546,3132.765945971012,0.021405,"[208257, 206430, 206833, 202844, 205718, 202503, 197606, 33932]"
CZ,8,5022,0.001592,67.000015,3132.765945971012,0.021385,"[60584, 208906, 198668, 204860, 50113, 207242, 206548]"
IT,25,5022,0.004976,58.004042999999996,3132.765945971012,0.018514000000000003,"[209368, 31617, 204760, 42692, 211480, 211358, 208753, 49367, 204611, 6762]"
LT,5,5022,0.000995,50.0,3132.765945971012,0.015959,"[133944, 212144, 216349, 150445, 51259]"
SE,11,5022,0.00219,49.000105999999995,3132.765945971012,0.01564,"[57773, 8769, 12552, 209041, 42675, 201633, 30811]"
DK,3,5022,0.0005970000000000001,48.0,3132.765945971012,0.015321000000000001,"[60111, 204171, 204920]"
IR,3,5022,0.0005970000000000001,48.0,3132.765945971012,0.015321000000000001,"[57574, 208124, 213222]"
AT,14,5022,0.0027860000000000003,33.062652,3132.765945971012,0.010553000000000002,"[35579, 31543, 1764, 197634, 207021, 8666, 1921, 205989]"
TR,46,5022,0.009159,33.0002,3132.765945971012,0.010532999999999999,"[210107, 201364, 196733, 25145, 43260, 208972, 41155, 9121, 201178]"
IL,2,5022,0.000398,32.0,3132.765945971012,0.010214,"[60636, 25003]"
CA,24,5022,0.004777000000000002,25.075057000000005,3132.765945971012,0.008003000000000001,"[32489, 396113, 399558, 53356, 202911, 202528, 205212, 203314, 136258, 63213, 139693, 54197]"
UA,22,5022,0.004380000000000001,24.067719000000004,3132.765945971012,0.0076820000000000005,"[56485, 47596, 51803, 8772, 201572, 201836, 48619]"
PT,21,5022,0.004181000000000001,20.000015,3132.765945971012,0.006382999999999999,"[209968, 52042, 51126, 56849, 39384, 204094]"
BE,4,5022,0.000796,18.000015,3132.765945971012,0.005745,"[201984, 48638, 34762, 209768]"
AL,3,5022,0.000597,17.000015,3132.765945971012,0.005427,[197706]
