country,number of aliased prefix,ratio of aliased prefix
US,3646,0.72605
IN,170,0.03386
GB,145,0.02892
ID,129,0.025689999999999998
RU,128,0.02554
TH,104,0.02071
NL,86,0.01716
DE,84,0.01677
RO,51,0.010159999999999999
TR,46,0.00917
HK,45,0.00897
FR,29,0.00579
CY,26,0.005180000000000001
ES,26,0.00519
IT,25,0.00499
CA,24,0.00479
UA,22,0.00438
PT,21,0.00419
PH,20,0.00398
CN,19,0.0038
BR,15,0.00299
AT,14,0.0028
PL,14,0.0028
CH,11,0.00219
VG,11,0.00219
SE,11,0.0022
CZ,8,0.0016
TW,7,0.0014
LV,7,0.0014
BZ,7,0.0014
VN,5,0.001
LT,5,0.001
AU,4,0.0007999999999999999
HR,4,0.0008
BE,4,0.0008
BG,4,0.0008
NO,4,0.0008
SG,3,0.0006000000000000001
SA,3,0.0006
AL,3,0.0006
IR,3,0.0006000000000000001
YE,3,0.0006
DK,3,0.0006000000000000001
None,2,0.0004
IL,2,0.0004
FI,2,0.0004
IQ,2,0.0004
VU,1,0.0002
JP,1,0.0002
PK,1,0.0002
PE,1,0.0002
PA,1,0.0002
MY,1,0.0002
LU,1,0.0002
KZ,1,0.0002
KR,1,0.0002
AR,1,0.0002
IE,1,0.0002
HU,1,0.0002
GR,1,0.0002
EG,1,0.0002
ZW,1,0.0002
