category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,17106,0.57646
"Media, Publishing, and Broadcasting",9711,0.32760999999999996
"Retail Stores, Wholesale, and E-commerce Sites",1993,0.06722
None,437,0.01469
Education and Research,100,0.00333
Community Groups and Nonprofits,55,0.00185
Service,55,0.00182
Government and Public Administration,45,0.00151
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00149
Other,37,0.00125
"Freight, Shipment, and Postal Services",13,0.00044
Construction and Real Estate,12,0.0004
Finance and Insurance,11,0.00035
Health Care Services,8,0.00027
Manufacturing,7,0.00023
"Museums, Libraries, and Entertainment",6,0.0002
Utilities (Excluding Internet Service),1,3e-05
