country,number of aliased prefix,ratio of aliased prefix
US,13682,0.46145
NL,9789,0.33020999999999995
CY,976,0.03293
DE,816,0.02748
GB,479,0.01609
BR,370,0.01248
CA,307,0.01034
VN,274,0.00925
BE,245,0.00827
CN,244,0.00813
ID,239,0.00805
FR,236,0.007940000000000001
IN,231,0.00776
TH,218,0.00733
RO,154,0.00519
RU,140,0.00468
LT,119,0.004
SE,102,0.00343
AU,87,0.00292
ES,85,0.00286
HK,80,0.00267
MD,79,0.00266
IT,65,0.00219
TR,61,0.00205
TW,56,0.0018800000000000002
CH,48,0.00161
BY,35,0.00118
NZ,32,0.00108
DK,30,0.00101
PT,29,0.0009699999999999999
JP,28,0.00092
MY,28,0.00094
ZA,19,0.0006399999999999999
IL,19,0.00063
SG,19,0.00064
FI,17,0.0005700000000000001
SA,17,0.00057
UA,16,0.00053
IE,14,0.00047
NP,13,0.00044
MX,13,0.00044
JO,13,0.00044
LV,12,0.0004
CZ,12,0.0004
EC,10,0.00034
AT,9,0.0003
NO,8,0.00025
BZ,8,0.00027
PL,7,0.00021999999999999998
AR,5,0.00017
EE,5,0.00017
HU,4,0.00013
CW,4,0.00013
SC,4,0.00013
VG,3,9.999999999999999e-05
OM,3,0.0001
LB,3,0.0001
LK,3,0.0001
CO,2,6e-05
BG,2,6e-05
EU,2,7e-05
GR,2,6e-05
SK,1,3e-05
HR,1,3e-05
PH,1,3e-05
BH,1,3e-05
PA,1,3e-05
KG,1,3e-05
KH,1,3e-05
VU,1,3e-05
AE,1,3e-05
