sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9685,0.32672999999999996
Hosting and Cloud Provider,7379,0.24892
Internet Service Provider (ISP),5978,0.20121
None,2964,0.09977
Software Development,2897,0.09772
Computer and Network Security,337,0.01138
Phone Provider,168,0.00567
Other,54,0.00181
"Law, Business, and Consulting Services",50,0.00166
"Military, Defense, National Security, and International Affairs",37,0.00124
"Colleges, Universities, and Professional Schools",26,0.0008500000000000001
Online Informational Content,16,0.00054
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00026000000000000003
"Recreation, Sports, and Performing Arts",6,0.0002
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00017
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Banks, Credit Card Companies, Mortgage Providers",4,0.00013
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00013
"Investment, Portfolio Management, Pensions and Funds",3,9e-05
Insurance Carriers and Agencies,3,0.0001
"Law Enforcement, Public Safety, and Justice",3,0.0001
Machinery,2,6e-05
Buildings (Residential or Commercial),2,7e-05
Radio and Television Providers,2,7e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,7e-05
"Food, Grocery, Beverages",1,3e-05
