category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3856,0.87796
None,282,0.06425
Service,133,0.030279999999999998
Construction and Real Estate,29,0.00661
Education and Research,21,0.00479
Finance and Insurance,19,0.00433
"Media, Publishing, and Broadcasting",19,0.00434
Other,11,0.00252
Manufacturing,6,0.0013700000000000001
"Freight, Shipment, and Postal Services",5,0.00114
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,4,0.00092
Health Care Services,2,0.00046
Travel and Accommodation,1,0.00023
