country,number of aliased prefix,ratio of aliased prefix
US,13450,0.4657
NL,9963,0.34504
CY,973,0.0337
DE,741,0.02561
GB,407,0.01402
BR,326,0.01128
VN,297,0.01028
BE,242,0.00838
CN,238,0.00809
ID,229,0.00792
IN,224,0.00773
RO,208,0.0072
FR,198,0.00684
CA,143,0.00496
RU,122,0.0042
SE,108,0.0037300000000000002
TH,100,0.00343
AU,85,0.0029300000000000003
HK,80,0.00273
LT,66,0.00227
IT,64,0.00221
TW,46,0.00159
CH,46,0.0015899999999999998
TR,45,0.00155
MD,36,0.00124
BY,35,0.00121
NZ,32,0.0011
DK,29,0.00101
PT,28,0.00096
JP,27,0.0009099999999999999
IL,21,0.00072
ES,20,0.00069
MY,20,0.0007
SG,18,0.00062
ZA,18,0.0006299999999999999
SA,17,0.00058
IE,14,0.00048
JO,13,0.00045
LV,12,0.00042
FI,11,0.00038
NP,10,0.00035
AT,9,0.0003
UA,9,0.0003
CZ,9,0.00030000000000000003
EC,9,0.00031
BZ,8,0.00027
MX,8,0.00028
NO,8,0.00026
PL,7,0.00022999999999999998
AR,5,0.00017
HU,4,0.00013
EE,4,0.00014
CW,4,0.00014
LB,3,0.0001
PH,2,6e-05
EU,2,7e-05
BG,2,6e-05
SC,2,7e-05
CO,2,6e-05
BH,1,3e-05
VU,1,3e-05
KG,1,3e-05
KH,1,3e-05
OM,1,3e-05
PA,1,3e-05
HR,1,3e-05
GR,1,3e-05
QA,1,3e-05
AE,1,3e-05
