category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3857,0.8782
None,281,0.06403
Service,134,0.03051
Construction and Real Estate,29,0.00661
Education and Research,22,0.00502
"Media, Publishing, and Broadcasting",19,0.00434
Finance and Insurance,18,0.00411
Other,11,0.00252
"Freight, Shipment, and Postal Services",5,0.00114
Manufacturing,5,0.00115
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,4,0.00092
Health Care Services,2,0.00046
Travel and Accommodation,1,0.00023
