as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
36183,1200,0.2452,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
16509,1195,0.24418,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
13335,249,0.05088,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.04516,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03371,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,145,0.02963,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02554,Rohmad Kumiadin,ID,None,None
19551,113,0.02309,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
204916,101,0.02064,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01757,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
397165,62,0.01267,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
9009,54,0.01103,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
40509,50,0.01022,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00838,Developed Methods LLC,US,Service,Other
62240,33,0.00674,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,0.00593,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,0.0049,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.00429,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00409,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
61317,19,0.00388,Hivelocity Inc,US,Computer and Information Technology,None
20473,17,0.00347,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
202503,17,0.00347,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
209242,16,0.00327,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
30633,15,0.00306,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
151338,14,0.00286,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
209968,13,0.00266,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
20446,13,0.00266,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00266,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
41378,12,0.00245,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
59504,12,0.00245,LLC Vpsville,RU,Computer and Information Technology,Software Development
20253,12,0.00245,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
20940,12,0.00245,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
60539,10,0.00204,Huicast Telecom Limited,HK,Computer and Information Technology,None
33905,10,0.00204,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
199925,9,0.00184,Phan Nhat Nghi,VG,Construction and Real Estate,Other
34164,9,0.00184,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
200373,9,0.00184,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
49581,9,0.00184,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
62217,9,0.00184,Vinters IT Ltd,GB,Computer and Information Technology,None
60781,9,0.00184,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
47596,9,0.00184,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
58057,8,0.00163,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
198231,8,0.00163,SIXNET OPERATION LTD,GB,None,None
212149,8,0.00163,Hammy Web Services LLC,US,Service,None
3320,8,0.00163,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
212238,8,0.00163,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
40676,8,0.00163,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
210695,7,0.00143,Dmitrii Vladimirovich Malkov,RU,None,None
209368,7,0.00143,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
46562,7,0.00143,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
49542,6,0.00123,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
201217,6,0.00123,RADISHCLOUD TECHNOLOGY LLC,US,None,None
51837,6,0.00123,Netex Limited,HK,Computer and Information Technology,Software Development
212085,6,0.00123,Alexander Bruegmann,DE,Manufacturing,Chemical and Pharmaceutical Manufacturing
202685,6,0.00123,Aggros Operations Ltd.,GB,None,None
213220,6,0.00123,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
50069,6,0.00123,"Misaka Network, Inc.",US,Other,None
205432,6,0.00123,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
205544,6,0.00123,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
949,6,0.00123,xTom,US,Computer and Information Technology,None
35048,6,0.00123,Biterika Group LLC,RU,Computer and Information Technology,Software Development
174,6,0.00123,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
