as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
397165,62,4894,0.012669,992.0,2606.799485,0.380543,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
204916,101,4894,0.020638,80.375,2606.799485,0.030833,"RACKTECH CO., LTD.",TH,None,None
204790,4,4894,0.000817,64.0,2606.799485,0.024551,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
22773,5,4894,0.001022,50.0,2606.799485,0.019181,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
49581,9,4894,0.001839,39.0,2606.799485,0.014961,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
396356,2,4894,0.000409,32.0,2606.799485,0.012276,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
30633,15,4894,0.003065,29.000015,2606.799485,0.011125,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,4894,0.005926,29.0,2606.799485,0.011125,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,4894,0.004904,24.0,2606.799485,0.009207,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
209368,7,4894,0.00143,22.0,2606.799485,0.008439,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
60781,9,4894,0.001839,21.000046,2606.799485,0.008056,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
209641,4,4894,0.000817,19.0,2606.799485,0.007289,I-SERVERS LTD,GB,Education and Research,None
42275,4,4894,0.000817,16.000046,2606.799485,0.006138,Three Fourteen SASU,FR,Service,Other
35761,2,4894,0.000409,16.000015,2606.799485,0.006138,Mitko.Com Ltd.,BG,Computer and Information Technology,Internet Service Provider (ISP)
56708,1,4894,0.000204,16.0,2606.799485,0.006138,INTERNET INVEST LIMITED,GB,None,None
197204,1,4894,0.000204,16.0,2606.799485,0.006138,TeleMaks Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
197706,1,4894,0.000204,16.0,2606.799485,0.006138,Keminet SHPK,AL,Computer and Information Technology,None
42034,1,4894,0.000204,16.0,2606.799485,0.006138,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
200187,1,4894,0.000204,16.0,2606.799485,0.006138,CloudKleyer Frankfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
59848,1,4894,0.000204,16.0,2606.799485,0.006138,"LLC ""LURE IT""",RU,Computer and Information Technology,Internet Service Provider (ISP)
57795,1,4894,0.000204,16.0,2606.799485,0.006138,NG-BLU Networks B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
201984,1,4894,0.000204,16.0,2606.799485,0.006138,E-Solutions BV,BE,Computer and Information Technology,Computer and Network Security
