org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1203,0.27441,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1141,0.26027,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05657,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05041,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03764,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],142,0.03239,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02851,ID,None,None
"RACKTECH CO., LTD.",[204916],99,0.02258,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.0203,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],81,0.01848,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.01414,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],47,0.01072,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00935,US,Service,Other
M247 Europe SRL,[9009],35,0.00798,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],30,0.00684,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.00661,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],23,0.00525,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.00479,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00456,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 52042, 56849, 51126]",19,0.00435,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"The Constant Company, LLC",[20473],17,0.00388,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],16,0.00365,US,Service,"Law, Business, and Consulting Services"
"Leaseweb USA, Inc.","[30633, 396362]",15,0.0034200000000000003,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],14,0.00319,US,Computer and Information Technology,None
POLONETWORK LIMITED,[151338],14,0.00319,HK,Construction and Real Estate,Buildings (Residential or Commercial)
"StackPath, LLC.",[20446],13,0.00297,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00297,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
LLC Vpsville,[59504],12,0.00274,RU,Computer and Information Technology,Software Development
Kirino LLC,[41378],12,0.00274,US,Computer and Information Technology,Internet Service Provider (ISP)
Qwilt Inc.,[20253],11,0.00251,US,Computer and Information Technology,Internet Service Provider (ISP)
Sprint,[1239],10,0.00228,US,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,[33905],10,0.00228,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IT Express Ltd.,[47596],9,0.00205,UA,Service,"Law, Business, and Consulting Services"
Vinters IT Ltd,[62217],9,0.00205,GB,Computer and Information Technology,None
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00206,RU,None,None
Phan Nhat Nghi,[199925],9,0.00205,VG,Construction and Real Estate,Other
Datacamp Limited,[212238],8,0.00182,GB,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],8,0.00182,GB,None,None
LLC Baxet,"[49392, 51659]",8,0.00182,RU,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],7,0.0016,DE,Computer and Information Technology,Software Development
Psychz Networks,[40676],7,0.0016,US,Computer and Information Technology,Hosting and Cloud Provider
Performive LLC,[46562],7,0.0016,US,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],7,0.0016,RU,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00137,US,None,None
Netex Limited,[51837],6,0.00137,HK,Computer and Information Technology,Software Development
"Misaka Network, Inc.",[50069],6,0.00137,US,Other,None
Huicast Telecom Limited,[60539],6,0.00137,HK,Computer and Information Technology,None
xTom,[949],6,0.00137,US,Computer and Information Technology,None
"AT&T Services, Inc.",[7018],6,0.00137,US,Computer and Information Technology,Internet Service Provider (ISP)
Cogent Communications,[174],6,0.00137,US,Computer and Information Technology,Internet Service Provider (ISP)
ArtPlanet LLC,[49542],6,0.00137,RU,Computer and Information Technology,Hosting and Cloud Provider
LeaseWeb Netherlands B.V.,[60781],5,0.00114,NL,Computer and Information Technology,None
FranTech Solutions,[53667],5,0.00114,US,Computer and Information Technology,Hosting and Cloud Provider
HOSTKEY B.V.,[50867],4,0.00091,NL,Computer and Information Technology,Hosting and Cloud Provider
Perfect Cloud Technologies LLC,[211027],4,0.00091,RU,"Media, Publishing, and Broadcasting",Other
HostRoyale Technologies Pvt Ltd,[207990],4,0.00091,IN,Computer and Information Technology,Internet Service Provider (ISP)
Kontel LLC,[204490],4,0.00091,RU,Computer and Information Technology,Hosting and Cloud Provider
Cr0bar Limited,[56758],4,0.00091,GB,Computer and Information Technology,Internet Service Provider (ISP)
KIRILL ZINOV,[199186],4,0.00091,RU,None,None
WideOpenWest Finance LLC,[16724],4,0.00091,US,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,[207021],4,0.00091,AT,Computer and Information Technology,None
