category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16289,0.56703
"Media, Publishing, and Broadcasting",9897,0.34503
"Retail Stores, Wholesale, and E-commerce Sites",1974,0.0688
None,174,0.00598
Education and Research,90,0.00312
Community Groups and Nonprofits,49,0.00171
Service,46,0.00157
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00153
Government and Public Administration,41,0.00141
Other,34,0.00119
"Freight, Shipment, and Postal Services",13,0.00045
Construction and Real Estate,10,0.00034
Health Care Services,6,0.0002
"Museums, Libraries, and Entertainment",6,0.0002
Finance and Insurance,5,0.00016
Manufacturing,4,0.00013
Utilities (Excluding Internet Service),1,3e-05
