as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9764,0.34333,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5553,0.19526,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1929,0.06783,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1544,0.05429,Google LLC,US,Computer and Information Technology,Software Development
13335,1397,0.04912,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,969,0.03407,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,695,0.02444,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,675,0.02374,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.00978,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15943,270,0.00949,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
19551,233,0.00819,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
28573,221,0.00777,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
34762,204,0.00717,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00629,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
9009,169,0.00594,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
395839,167,0.00587,HOSTKEY,US,Computer and Information Technology,Phone Provider
13213,164,0.00577,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,147,0.00517,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
58487,122,0.00429,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,118,0.00415,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
24203,93,0.00327,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
30633,89,0.00313,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
1299,73,0.00257,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46562,71,0.0025,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
6762,63,0.00222,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
8422,61,0.00214,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
5410,58,0.00204,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
55836,56,0.00197,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
7922,55,0.00193,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
9002,54,0.0019,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
36183,53,0.00186,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
212238,50,0.00176,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
63410,49,0.00172,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
60781,48,0.00169,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
41405,47,0.00165,Altinea SAS,FR,Computer and Information Technology,None
45899,47,0.00165,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
9498,44,0.00155,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
209641,43,0.00151,I-SERVERS LTD,GB,Education and Research,None
208058,42,0.00148,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
396356,42,0.00148,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
4837,42,0.00148,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
63949,40,0.00141,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
812,40,0.00141,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
9829,40,0.00141,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
1221,38,0.00134,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
140810,38,0.00134,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
45609,37,0.0013,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
262287,36,0.00127,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
6697,35,0.00123,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
204916,35,0.00123,"RACKTECH CO., LTD.",TH,None,None
205227,32,0.00113,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
397031,32,0.00113,"GALAXYGATE, LLC",US,Other,None
5606,31,0.00109,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00109,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
45758,29,0.00102,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
577,29,0.00102,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
213220,29,0.00102,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
5432,25,0.00088,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
852,25,0.00088,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
51468,24,0.00084,One.com A/S,DK,Computer and Information Technology,None
212144,23,0.00081,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
16625,23,0.00081,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
29413,22,0.00077,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
11019,21,0.00074,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
53667,21,0.00074,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
205745,21,0.00074,CONTRUST SOLUTIONS S.R.L.,MD,None,None
9924,21,0.00074,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
4134,20,0.0007,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
9381,20,0.0007,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
24547,20,0.0007,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
1257,19,0.00067,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
4651,19,0.00067,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
53356,19,0.00067,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
56040,19,0.00067,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
58453,18,0.00063,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
4657,18,0.00063,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
210403,18,0.00063,Groupe LWS SARL,FR,None,None
10881,17,0.0006,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
1930,16,0.00056,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
25019,16,0.00056,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
55644,16,0.00056,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
149485,15,0.00053,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
9808,15,0.00053,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
7679,15,0.00053,"QTnet,Inc.",JP,None,None
33438,15,0.00053,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
