org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",9843,0.32882,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"Amazon.com, Inc.",[16509],5583,0.18651,US,Computer and Information Technology,Hosting and Cloud Provider
"Facebook, Inc.",[32934],1984,0.06628,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Google LLC,"[36492, 15169, 396982]",1829,0.061099999999999995,US,Computer and Information Technology,Software Development
"Cloudflare, Inc.","[13335, 395747]",1436,0.047979999999999995,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],976,0.03261,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],806,0.02693,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],712,0.02379,US,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],315,0.01052,BR,Computer and Information Technology,Internet Service Provider (ISP)
wilhelm.tel GmbH,[15943],302,0.01009,DE,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],249,0.00832,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],213,0.00712,BE,Computer and Information Technology,Software Development
VisualViet Company Limited,[135981],179,0.00598,VN,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],177,0.00591,RO,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],170,0.00568,CA,Computer and Information Technology,Internet Service Provider (ISP)
UK-2 Limited,[13213],169,0.00565,GB,Computer and Information Technology,Hosting and Cloud Provider
HOSTKEY,[395839],168,0.00561,US,Computer and Information Technology,Phone Provider
Deutsche Glasfaser Wholesale GmbH,[60294],158,0.00528,DE,Computer and Information Technology,Internet Service Provider (ISP)
"RACKTECH CO., LTD.",[204916],154,0.00514,TH,None,None
"Leaseweb USA, Inc.",[30633],138,0.00461,US,Computer and Information Technology,Internet Service Provider (ISP)
Rumahweb,[58487],127,0.00424,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[36183, 63949, 16625]",125,0.00418,US,Computer and Information Technology,Computer and Network Security
Telefonica Germany GmbH & Co.OHG,[6805],122,0.00408,DE,Computer and Information Technology,Internet Service Provider (ISP)
PT XL Axiata Tbk,[24203],93,0.00311,ID,Computer and Information Technology,Internet Service Provider (ISP)
Bharti Airtel Limited,"[9498, 45609, 24560]",82,0.00274,IN,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],73,0.00244,SE,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",73,0.00244,GB,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],72,0.00241,US,Computer and Information Technology,Internet Service Provider (ISP)
"Comcast Cable Communications, LLC",[7922],65,0.00217,US,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],65,0.00217,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],63,0.0021,ES,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],63,0.0021,IT,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],61,0.00204,IN,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],59,0.00197,FR,Computer and Information Technology,Internet Service Provider (ISP)
CONTRUST SOLUTIONS S.R.L.,[205745],58,0.00194,MD,None,None
LeaseWeb Netherlands B.V.,[60781],58,0.00194,NL,Computer and Information Technology,None
RETN Limited,[9002],56,0.00187,GB,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],52,0.00174,FR,Computer and Information Technology,None
"IT business solutions, MB",[205227],50,0.00167,LT,Computer and Information Technology,Hosting and Cloud Provider
Vietnam Posts and Telecommunications (VNPT),[45899],49,0.00164,VN,Computer and Information Technology,Internet Service Provider (ISP)
PrivateSystems Networks,[63410],48,0.0016,US,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],47,0.00157,GB,Education and Research,None
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",47,0.00157,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Getechbrothers, MB","[216349, 202044]",43,0.00144,LT,None,None
Groupe LWS SARL,[210403],43,0.00144,FR,None,None
Delta Ltd,[213220],43,0.00144,RU,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh,[396356],42,0.0014,US,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],42,0.0014,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
Telstra Corporation Limited,[1221],41,0.00137,AU,Service,"Law, Business, and Consulting Services"
SIXNET OPERATION LTD,[198231],41,0.00137,GB,None,None
Bharat Sanchar Nigam Ltd,[9829],40,0.00134,IN,Computer and Information Technology,Internet Service Provider (ISP)
Rogers Communications Canada Inc.,[812],39,0.0013,CA,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile,"[24547, 9808, 24400, 24444]",38,0.0012600000000000003,CN,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],37,0.00124,VN,Computer and Information Technology,Internet Service Provider (ISP)
"GALAXYGATE, LLC",[397031],37,0.00124,US,Other,None
