sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1468,0.33624000000000004
Computer and Network Security,1221,0.27966
Internet Service Provider (ISP),631,0.14463
Software Development,437,0.1001
None,376,0.08619
"Law, Business, and Consulting Services",90,0.02061
Other,71,0.01628
"Investment, Portfolio Management, Pensions and Funds",16,0.00367
Buildings (Residential or Commercial),16,0.00367
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00298
Online Music and Video Streaming Services,10,0.00229
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00069
Real Estate (Residential and/or Commercial),3,0.00069
Electronics and Computer Components,2,0.00046
"Banks, Credit Card Companies, Mortgage Providers",2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
