category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3850,0.87832
None,280,0.06391
Service,133,0.030340000000000002
Construction and Real Estate,29,0.00661
Education and Research,21,0.0048000000000000004
"Media, Publishing, and Broadcasting",20,0.00457
Finance and Insurance,18,0.00412
Other,11,0.00252
"Freight, Shipment, and Postal Services",5,0.00114
Manufacturing,5,0.00114
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,4,0.00092
Health Care Services,2,0.00046
Travel and Accommodation,1,0.00023
