org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",9646,0.32971,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"Amazon.com, Inc.",[16509],5567,0.19029,US,Computer and Information Technology,Hosting and Cloud Provider
"Facebook, Inc.",[32934],1983,0.06778,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Google LLC,"[36492, 15169, 396982]",1828,0.06248,US,Computer and Information Technology,Software Development
"Cloudflare, Inc.","[13335, 395747]",1420,0.04854,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],976,0.03336,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],770,0.02632,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],685,0.02341,US,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],305,0.01043,BR,Computer and Information Technology,Internet Service Provider (ISP)
wilhelm.tel GmbH,[15943],302,0.01032,DE,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],236,0.00807,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],210,0.00718,BE,Computer and Information Technology,Software Development
VisualViet Company Limited,[135981],179,0.00612,VN,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY,[395839],168,0.00574,US,Computer and Information Technology,Phone Provider
Free Range Cloud Hosting Inc.,[53356],167,0.00571,CA,Computer and Information Technology,Internet Service Provider (ISP)
UK-2 Limited,[13213],166,0.00567,GB,Computer and Information Technology,Hosting and Cloud Provider
Deutsche Glasfaser Wholesale GmbH,[60294],155,0.0053,DE,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],150,0.00513,RO,Computer and Information Technology,Internet Service Provider (ISP)
Rumahweb,[58487],123,0.0042,ID,Computer and Information Technology,Internet Service Provider (ISP)
Telefonica Germany GmbH & Co.OHG,[6805],122,0.00417,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.",[30633],116,0.00396,US,Computer and Information Technology,Internet Service Provider (ISP)
PT XL Axiata Tbk,[24203],92,0.00314,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],84,0.00287,ES,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[63949, 16625, 36183]",82,0.00281,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,"[9498, 45609, 24560]",82,0.0027900000000000004,IN,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],73,0.0025,SE,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],73,0.0025,US,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",73,0.0025,GB,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],63,0.00215,IT,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],62,0.00212,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Comcast Cable Communications, LLC",[7922],62,0.00212,US,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],59,0.00202,FR,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],58,0.00198,GB,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],57,0.00195,IN,Computer and Information Technology,Internet Service Provider (ISP)
CONTRUST SOLUTIONS S.R.L.,[205745],56,0.00191,MD,None,None
LeaseWeb Netherlands B.V.,[60781],54,0.00185,NL,Computer and Information Technology,None
Altinea SAS,[41405],52,0.00178,FR,Computer and Information Technology,None
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",48,0.00164,CN,Computer and Information Technology,Internet Service Provider (ISP)
"IT business solutions, MB",[205227],48,0.00164,LT,Computer and Information Technology,Hosting and Cloud Provider
PrivateSystems Networks,[63410],48,0.00164,US,Computer and Information Technology,Internet Service Provider (ISP)
Vietnam Posts and Telecommunications (VNPT),[45899],47,0.00161,VN,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],44,0.0015,GB,Education and Research,None
InnoGames GmbH,[208058],42,0.00144,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
Latitude.sh,[396356],42,0.00144,US,Computer and Information Technology,Internet Service Provider (ISP)
Bharat Sanchar Nigam Ltd,[9829],40,0.00137,IN,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],40,0.00137,GB,None,None
Rogers Communications Canada Inc.,[812],40,0.00137,CA,Computer and Information Technology,Internet Service Provider (ISP)
Telstra Corporation Limited,[1221],39,0.00133,AU,Service,"Law, Business, and Consulting Services"
China Mobile,"[24547, 9808, 24444, 24400]",38,0.0012900000000000003,CN,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],37,0.00126,VN,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh LTDA,[262287],36,0.00123,BR,Computer and Information Technology,Hosting and Cloud Provider
"GALAXYGATE, LLC",[397031],36,0.00123,US,Other,None
Groupe LWS SARL,[210403],35,0.0012,FR,None,None
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.0012,BY,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041, 134810, 56048]",32,0.00109,CN,Computer and Information Technology,Internet Service Provider (ISP)
One New Zealand Group Limited,[9500],31,0.00106,NZ,Computer and Information Technology,Internet Service Provider (ISP)
Proximus NV,[5432],31,0.00106,BE,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[55644, 38266, 55410]",31,0.0010600000000000002,IN,Computer and Information Technology,Internet Service Provider (ISP)
Constantine Cybersecurity Ltd.,[211298],31,0.00106,GB,Computer and Information Technology,None
GTS Telecom SRL,[5606],31,0.00106,RO,Computer and Information Technology,Internet Service Provider (ISP)
Bell Canada,[577],30,0.00103,CA,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],30,0.00103,TH,Computer and Information Technology,Internet Service Provider (ISP)
"trafficforce, UAB","[212144, 201341]",28,0.00095,LT,Computer and Information Technology,Software Development
One.com A/S,[51468],27,0.00092,DK,Computer and Information Technology,None
Delta Ltd,[213220],27,0.00092,RU,Computer and Information Technology,Internet Service Provider (ISP)
Tele2 Sverige AB,[1257],26,0.00089,SE,Computer and Information Technology,Internet Service Provider (ISP)
TELUS Communications Inc.,[852],25,0.00085,CA,Computer and Information Technology,Internet Service Provider (ISP)
"RACKTECH CO., LTD.",[204916],25,0.00085,TH,None,None
FUNPAR - Fundacao da UFPR para o DCTC,[10881],23,0.00079,BR,Education and Research,None
FranTech Solutions,[53667],23,0.00079,US,Computer and Information Technology,Hosting and Cloud Provider
China Telecom,"[140903, 137702, 134756, 140061, 140345]",23,0.0007799999999999999,CN,Computer and Information Technology,None
