as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9643,0.32961,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5567,0.19029,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1983,0.06778,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1546,0.05284,Google LLC,US,Computer and Information Technology,Software Development
13335,1415,0.04837,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,976,0.03336,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,770,0.02632,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,685,0.02341,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,305,0.01043,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
15943,302,0.01032,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.0095,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,236,0.00807,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,210,0.00718,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00612,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
395839,168,0.00574,HOSTKEY,US,Computer and Information Technology,Phone Provider
53356,167,0.00571,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
13213,166,0.00567,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,155,0.0053,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
9009,150,0.00513,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
58487,123,0.0042,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,122,0.00417,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
30633,116,0.00396,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
24203,92,0.00314,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
198066,84,0.00287,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
1299,73,0.0025,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46562,73,0.0025,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
212238,64,0.00219,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
6762,63,0.00215,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
7922,62,0.00212,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
8422,62,0.00212,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
5410,59,0.00202,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
9002,58,0.00198,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
55836,57,0.00195,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
205745,56,0.00191,CONTRUST SOLUTIONS S.R.L.,MD,None,None
60781,54,0.00185,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
41405,52,0.00178,Altinea SAS,FR,Computer and Information Technology,None
205227,48,0.00164,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
63410,48,0.00164,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
45899,47,0.00161,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
4837,46,0.00157,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
209641,44,0.0015,I-SERVERS LTD,GB,Education and Research,None
9498,44,0.0015,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
208058,42,0.00144,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
396356,42,0.00144,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
63949,41,0.0014,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
198231,40,0.00137,SIXNET OPERATION LTD,GB,None,None
812,40,0.00137,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
9829,40,0.00137,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
1221,39,0.00133,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
45609,37,0.00126,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
140810,37,0.00126,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
262287,36,0.00123,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
397031,36,0.00123,"GALAXYGATE, LLC",US,Other,None
6697,35,0.0012,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
210403,35,0.0012,Groupe LWS SARL,FR,None,None
5606,31,0.00106,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00106,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
5432,31,0.00106,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
211298,31,0.00106,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
45758,30,0.00103,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
577,30,0.00103,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
213220,27,0.00092,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
51468,27,0.00092,One.com A/S,DK,Computer and Information Technology,None
212144,27,0.00092,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
1257,26,0.00089,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
852,25,0.00085,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
204916,25,0.00085,"RACKTECH CO., LTD.",TH,None,None
16625,23,0.00079,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
53667,23,0.00079,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
10881,23,0.00079,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
29413,22,0.00075,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
9924,22,0.00075,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
4134,21,0.00072,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
210107,21,0.00072,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
11019,21,0.00072,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
24547,20,0.00068,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
9381,20,0.00068,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
