as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
36183,1212,0.24134,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
16509,1196,0.23815,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
13335,252,0.05018,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.04401,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03286,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,144,0.02867,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02489,Rohmad Kumiadin,ID,None,None
19551,124,0.02469,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
204916,104,0.02071,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01712,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
397165,62,0.01235,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,53,0.01055,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
9009,49,0.00976,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00816,Developed Methods LLC,US,Service,Other
62240,31,0.00617,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,28,0.00558,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,25,0.00498,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,22,0.00438,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00398,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
202503,17,0.00339,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
30633,17,0.00339,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
20473,16,0.00319,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209242,16,0.00319,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
151338,14,0.00279,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
61317,14,0.00279,Hivelocity Inc,US,Computer and Information Technology,None
60539,14,0.00279,Huicast Telecom Limited,HK,Computer and Information Technology,None
41378,13,0.00259,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
20253,13,0.00259,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00259,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
209968,13,0.00259,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
20446,13,0.00259,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
20940,12,0.00239,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
59504,12,0.00239,LLC Vpsville,RU,Computer and Information Technology,Software Development
40676,10,0.00199,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
212149,10,0.00199,Hammy Web Services LLC,US,Service,None
33905,10,0.00199,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
209368,9,0.00179,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
199925,9,0.00179,Phan Nhat Nghi,VG,Construction and Real Estate,Other
212238,9,0.00179,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
60781,9,0.00179,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
62217,9,0.00179,Vinters IT Ltd,GB,Computer and Information Technology,None
49581,9,0.00179,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
32489,9,0.00179,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
200373,9,0.00179,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
47596,9,0.00179,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
34164,9,0.00179,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
198231,8,0.00159,SIXNET OPERATION LTD,GB,None,None
58057,8,0.00159,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
213220,7,0.00139,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
205544,7,0.00139,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
7018,7,0.00139,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
210695,7,0.00139,Dmitrii Vladimirovich Malkov,RU,None,None
8772,7,0.00139,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
400842,7,0.00139,Tunbroker LLC,US,None,None
46562,7,0.00139,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
42831,6,0.00119,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
209097,6,0.00119,NETSYST SAS,FR,Computer and Information Technology,Software Development
22773,6,0.00119,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
50069,6,0.00119,"Misaka Network, Inc.",US,Other,None
49542,6,0.00119,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
208972,6,0.00119,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
211083,6,0.00119,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
174,6,0.00119,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
51837,6,0.00119,Netex Limited,HK,Computer and Information Technology,Software Development
201217,6,0.00119,RADISHCLOUD TECHNOLOGY LLC,US,None,None
949,6,0.00119,xTom,US,Computer and Information Technology,None
210025,5,0.001,ALICE CAT RESEARCH LTD,GB,Education and Research,None
208046,5,0.001,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
42675,5,0.001,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
59538,5,0.001,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
3320,5,0.001,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
200690,5,0.001,Junxiao Shi,US,None,None
201364,5,0.001,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,TR,Service,"Law, Business, and Consulting Services"
53667,5,0.001,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
29290,5,0.001,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
49548,5,0.001,NSA Networks LLC,US,Computer and Information Technology,Software Development
204790,5,0.001,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
203843,4,0.0008,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
51659,4,0.0008,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
212085,4,0.0008,Alexander Bruegmann,DE,Manufacturing,Chemical and Pharmaceutical Manufacturing
204755,4,0.0008,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
