as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9791,0.34329,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5559,0.19491,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1920,0.06732,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1540,0.054,Google LLC,US,Computer and Information Technology,Software Development
13335,1401,0.04912,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,963,0.03376,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,720,0.02524,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,687,0.02409,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.00975,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15943,265,0.00929,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
28573,264,0.00926,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
19551,227,0.00796,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,206,0.00722,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00628,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
9009,168,0.00589,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
395839,167,0.00586,HOSTKEY,US,Computer and Information Technology,Phone Provider
13213,164,0.00575,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,154,0.0054,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
58487,124,0.00435,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,115,0.00403,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
30633,92,0.00323,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
24203,92,0.00323,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
1299,73,0.00256,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46562,71,0.00249,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
6762,62,0.00217,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
