country,number of aliased prefix,ratio of aliased prefix
US,13315,0.46843999999999997
NL,9877,0.34737
CY,969,0.03407
DE,736,0.02594
GB,388,0.01372
BR,281,0.0099
VN,274,0.00964
CN,234,0.0084
BE,229,0.00805
ID,228,0.00804
IN,224,0.00789
RO,207,0.00728
FR,183,0.00645
CA,150,0.00528
RU,109,0.00388
SE,101,0.00357
TH,92,0.00326
AU,82,0.00289
LT,67,0.0023799999999999997
HK,66,0.00235
IT,64,0.0022600000000000003
TW,48,0.0017000000000000001
CH,45,0.0015799999999999998
TR,44,0.00156
MD,35,0.00124
BY,35,0.00123
NZ,32,0.0011300000000000001
PT,28,0.00099
DK,26,0.00091
JP,26,0.00094
MY,20,0.0007
ZA,19,0.00067
SG,18,0.00063
IL,17,0.0006000000000000001
SA,17,0.0006
IE,14,0.00049
JO,13,0.00046
ES,12,0.00043
LV,10,0.00035
FI,10,0.00036
NP,9,0.00032
MX,8,0.00028
CZ,8,0.00030000000000000003
UA,7,0.00027
BZ,7,0.00025
PL,7,0.00026
NO,7,0.00026
AT,6,0.00021999999999999998
EC,5,0.00017999999999999998
CW,4,0.00014
HU,4,0.00015000000000000001
AR,3,0.00011
LB,3,0.00011
BG,2,8e-05
EU,2,7e-05
SC,1,4e-05
PA,1,4e-05
HR,1,4e-05
CO,1,4e-05
GR,1,4e-05
BH,1,4e-05
KH,1,4e-05
QA,1,4e-05
VG,1,4e-05
PH,1,4e-05
VU,1,4e-05
AE,1,4e-05
