category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,4322,0.8609
None,324,0.06455999999999999
Service,164,0.03268
"Media, Publishing, and Broadcasting",51,0.01017
Construction and Real Estate,42,0.00838
Education and Research,32,0.00639
Finance and Insurance,24,0.00479
Manufacturing,17,0.0034000000000000002
Other,13,0.0025900000000000003
"Retail Stores, Wholesale, and E-commerce Sites",12,0.0024000000000000002
Community Groups and Nonprofits,8,0.0016
"Freight, Shipment, and Postal Services",7,0.0014
Health Care Services,2,0.0004
Utilities (Excluding Internet Service),2,0.0004
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",1,0.0002
Travel and Accommodation,1,0.0002
