category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Computer and Information Technology,4322,5022,0.860573,1660.5080830000002,3132.765945971012,0.530018,"[204790, 22773, 49581, 60781, 396356, 40970, 30823, 34907, 30633, 44812, 210107, 32489, 209368, 213220, 35048, 49981, 197706, 203498, 212238, 34534, 35829, 197204, 60111, 58011, 42034, 59848, 60021, 60262, 133944, 60584, 57795, 60636, 25415, 41230, 25003, 35579, 44050, 30813, 57773, 31543, 31617, 47540, 50629, 34665, 48352, 49191, 56485, 198333, 5582, 207083, 39591, 8769, 208124, 8422, 208257, 208261, 5400, 211170, 3549, 211501, 212144, 213222, 396319, 206833, 12552, 203361, 201984, 200187, 202844, 200430, 200750, 204171, 204760, 205068, 20473, 59504, 200373, 62240, 7018, 49542, 209097, 51837, 61317, 62217, 205544, 207990, 51659, 204490, 62068, 212477, 208626, 137409, 48108, 210499, 206873, 1239, 30873, 3175, 29182, 198571, 211083, 49392, 212521, 56534, 34939, 50902, 205718, 58061, 28753, 54113, 202503, 16509, 50113, 25623, 196733, 150347, 60022, 196968, 150445, 21378, 60703, 25145, 61049, 135605, 39824, 21269, 198722, 945, 396362, 396113, 266732, 1764, 211895, 209146, 209041, 207729, 206548, 206499, 12306, 206150, 206075, 12630, 30742, 202235, 199669, 15317, 200128, 37204, 47447, 51803, 43317, 36992, 43260, 41114, 41108, 50495, 34762, 39384, 49544, 53667, 25198, 8772, 6939, 45609, 60539, 3320, 36183, 174, 13335, 48582, 58057, 53356, 59795, 213354, 38732, 202990, 28573, 8100, 12676, 36791, 33480, 202528, 4842, 36492, 9009, 19551, 15133, 50867, 40509, 49548, 200866, 136620, 199974, 47583, 16724, 263110, 203314, 32931, 200198, 20446, 20253, 41378, 40676, 46562, 208972, 949, 42831, 208046, 29290, 42675, 52048, 207021, 8666, 56758, 14153, 198412, 41155, 208685, 42652, 150698, 210895, 9121, 205726, 140810, 48254, 56655, 60567, 199285, 44016, 37963, 201178, 136258, 62874, 209626, 59711, 203819, 211400, 204915, 13213, 209686, 51430, 42673, 210937, 400797, 30081, 394923, 39216, 1921, 41179, 3194, 211759, 211691, 211547, 3356, 42209, 61323, 6369, 63213, 49367, 201958, 201949, 201029, 200393, 20546, 200299, 36040, 52041, 133480, 24239, 49673, 139693, 23764, 141039, 203339, 209225, 209181, 43357, 208333, 8075, 208041, 25923, 55081, 203557, 47215, 205876, 204094, 24940, 47720, 48619, 30811, 205090, 4761, 4657, 4788, 6762, 58453, 16625]"
Service,164,5022,0.03265399999999999,1074.0053400000004,3132.765945971012,0.342827,"[397165, 207289, 208906, 39913, 205816, 47596, 201364, 209242, 61178, 200081, 48638, 400519, 199514, 212149, 203843, 42275, 201633, 15967, 205989, 204611, 205398]"
None,324,5022,0.06450900000000001,193.48196,3132.765945971012,0.061756,"[204916, 210434, 400842, 216349, 198231, 210695, 210852, 42692, 204318, 147057, 131910, 271991, 200157, 199614, 210842, 202685, 198304, 924, 207252, 151814, 199186, 197730, 200021, 216157, 202911, 211480, 208078, 199656, 151407, 201217, 200690, 216024, 197919, 200959, 197606, 33760, 210644, 209768, 399358, 216452, 216435, 211381, 211051, 203283, 202888, 202662, 199684, 199052, 54197]"
Manufacturing,17,5022,0.0033829999999999997,53.187819999999995,3132.765945971012,0.016975999999999998,"[198668, 204860, 204920, 205432, 207242, 51259, 44477, 210462, 212085, 23145, 203635]"
Education and Research,32,5022,0.006371000000000002,38.018904,3132.765945971012,0.012133999999999999,"[31019, 3267, 209641, 4538, 209650, 56434, 270410, 60310, 210152, 141173, 206981, 210025, 140731, 209306]"
Finance and Insurance,24,5022,0.004778,38.000015,3132.765945971012,0.012129000000000001,"[57574, 209968, 60389, 51126, 62075, 212944, 50395, 201836]"
"Media, Publishing, and Broadcasting",51,5022,0.010152000000000001,18.371747999999997,3132.765945971012,0.005862000000000001,"[206430, 211027, 208985, 210916, 33905, 63399, 61112, 213204, 199465, 398668, 20940, 34164, 206843, 210344, 22604, 208421]"
Construction and Real Estate,42,5022,0.008362,18.116408000000003,3132.765945971012,0.005782,"[56722, 52042, 399558, 199925, 59538, 151338, 48043, 211358, 39900, 50007, 33932]"
"Retail Stores, Wholesale, and E-commerce Sites",12,5022,0.0023880000000000004,16.004058,3132.765945971012,0.0051080000000000006,"[50582, 205987, 204755, 201572, 58339, 211891, 207487, 204720]"
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",1,5022,0.000199,16.0,3132.765945971012,0.005107,[51711]
"Freight, Shipment, and Postal Services",7,5022,0.0013930000000000001,2.0039670000000003,3132.765945971012,0.000639,"[56849, 205232, 205157, 48987]"
Utilities (Excluding Internet Service),2,5022,0.000398,2.0,3132.765945971012,0.000638,[43202]
Other,13,5022,0.002588,1.000184,3132.765945971012,0.000319,"[141444, 50069, 38008, 40138, 211944, 35487]"
Travel and Accommodation,1,5022,0.000199,1.0,3132.765945971012,0.000319,[133375]
Community Groups and Nonprofits,8,5022,0.001592,0.06695500000000001,3132.765945971012,2.1000000000000002e-05,"[197634, 60391, 205212, 208753, 14445]"
Health Care Services,2,5022,0.000398,0.000488,3132.765945971012,0.0,[46997]
