sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9873,0.32981
Hosting and Cloud Provider,7384,0.24665
Internet Service Provider (ISP),6057,0.20205
None,2955,0.09855
Software Development,2890,0.09652999999999999
Computer and Network Security,381,0.012719999999999999
Phone Provider,168,0.00561
Other,52,0.00172
"Law, Business, and Consulting Services",50,0.00165
"Military, Defense, National Security, and International Affairs",36,0.0012
"Colleges, Universities, and Professional Schools",24,0.00078
Online Informational Content,16,0.00053
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00026000000000000003
"Recreation, Sports, and Performing Arts",6,0.0002
"Metal, Glass, Wood, and Paper Manufacturing",5,0.00017
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Banks, Credit Card Companies, Mortgage Providers",4,0.00013
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00013
"Investment, Portfolio Management, Pensions and Funds",3,9e-05
Insurance Carriers and Agencies,3,0.0001
Machinery,2,6e-05
Buildings (Residential or Commercial),2,7e-05
Radio and Television Providers,2,7e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,7e-05
"Food, Grocery, Beverages",1,3e-05
"Law Enforcement, Public Safety, and Justice",1,3e-05
