sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9822,0.34439
Hosting and Cloud Provider,7280,0.25532
Internet Service Provider (ISP),5346,0.18819
Software Development,2843,0.0997
None,2524,0.08882000000000001
Computer and Network Security,335,0.01176
Phone Provider,167,0.00586
"Law, Business, and Consulting Services",46,0.00164
Other,44,0.00156
"Military, Defense, National Security, and International Affairs",33,0.00117
"Colleges, Universities, and Professional Schools",24,0.00087
Online Informational Content,15,0.00053
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",7,0.00025
"Recreation, Sports, and Performing Arts",6,0.00022
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00018
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
Insurance Carriers and Agencies,3,0.00011
"Investment, Portfolio Management, Pensions and Funds",3,0.00012000000000000002
Radio and Television Providers,2,7e-05
"Law Enforcement, Public Safety, and Justice",2,7e-05
"Metal, Glass, Wood, and Paper Manufacturing",2,7e-05
Machinery,2,8e-05
Buildings (Residential or Commercial),2,7e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,7e-05
"Food, Grocery, Beverages",1,4e-05
"Banks, Credit Card Companies, Mortgage Providers",1,4e-05
