category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16253,0.5709
"Media, Publishing, and Broadcasting",9845,0.3452
"Retail Stores, Wholesale, and E-commerce Sites",1929,0.06766
None,147,0.00525
Education and Research,89,0.00316
Service,50,0.00179
Community Groups and Nonprofits,47,0.00166
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00154
Government and Public Administration,40,0.00142
Other,32,0.00112
"Freight, Shipment, and Postal Services",13,0.00046
Construction and Real Estate,9,0.00032
Finance and Insurance,8,0.00031
"Museums, Libraries, and Entertainment",6,0.00022
Health Care Services,4,0.00014
Manufacturing,4,0.00015000000000000001
Utilities (Excluding Internet Service),1,4e-05
