country,number of aliased prefix,ratio of aliased prefix
US,3459,0.7874800000000001
IN,170,0.038700000000000005
ID,127,0.028909999999999998
RU,109,0.0248
TH,101,0.02299
GB,88,0.02008
RO,35,0.00797
HK,35,0.008
NL,29,0.0066099999999999996
TR,29,0.0066099999999999996
DE,27,0.0061600000000000005
CY,22,0.0050100000000000006
PH,20,0.00455
UA,19,0.0043300000000000005
PT,19,0.00434
BR,15,0.00342
CA,14,0.00322
VG,11,0.00251
CN,9,0.0020700000000000002
AT,8,0.00183
FR,4,0.00092
IT,4,0.00092
TW,3,0.0006900000000000001
SA,3,0.00068
VN,3,0.0006900000000000001
LV,3,0.0006900000000000001
LT,2,0.00046
ES,2,0.00046
CZ,2,0.00046
SG,2,0.00046
SE,2,0.00046
BG,2,0.00046
PL,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
None,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
CH,1,0.00023
AU,1,0.00023
VU,1,0.00023
