sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1506,0.29991
Computer and Network Security,1343,0.26743
Internet Service Provider (ISP),872,0.17382
None,495,0.09868
Software Development,477,0.095
"Law, Business, and Consulting Services",103,0.02053
Other,89,0.017750000000000002
Online Music and Video Streaming Services,31,0.00617
Buildings (Residential or Commercial),25,0.00499
"Investment, Portfolio Management, Pensions and Funds",20,0.00399
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00259
Chemical and Pharmaceutical Manufacturing,9,0.0018000000000000002
Online Informational Content,6,0.0012000000000000001
Electronics and Computer Components,5,0.001
"Banks, Credit Card Companies, Mortgage Providers",4,0.0007999999999999999
"Clothing, Fashion, Luggage",4,0.0008
Real Estate (Residential and/or Commercial),4,0.0007999999999999999
Music and Video Industry,3,0.0006
"Electric Power Generation, Transmission, Distribution",2,0.0004
"Colleges, Universities, and Professional Schools",2,0.0004
Radio and Television Providers,1,0.0002
"Print Media (Newspapers, Magazines, Books)",1,0.0002
Postal Services and Couriers,1,0.0002
Automotive and Transportation,1,0.0002
"Metal, Glass, Wood, and Paper Manufacturing",1,0.0002
Machinery,1,0.0002
Elementary and Secondary Schools,1,0.0002
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",1,0.0002
Technology Consulting Services,1,0.0002
