sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Internet Service Provider (ISP),872,5022,0.17361100000000002,1156.441175,3132.765945971012,0.369126,"[204790, 22773, 396356, 40970, 30823, 34907, 30633, 44812, 210107, 32489, 209368, 213220, 49981, 212238, 34534, 197204, 60111, 59848, 57795, 60636, 25415, 41230, 25003, 35579, 44050, 30813, 57773, 31543, 47540, 50629, 34665, 49191, 5582, 207083, 39591, 8769, 8422, 208257, 208261, 5400, 211170, 3549, 213222, 396319, 206833, 12552, 203361, 200187, 202844, 200750, 204760, 20473, 200373, 62240, 7018, 207990, 51659, 62068, 208626, 206873, 1239, 30873, 3175, 198571, 211083, 49392, 212521, 56534, 50902, 205718, 202503, 50113, 25623, 60022, 196968, 150445, 25145, 61049, 39824, 198722, 945, 396362, 396113, 266732, 1764, 206499, 12306, 206150, 12630, 199669, 15317, 37204, 47447, 43317, 36992, 41114, 41108, 50495, 39384, 49544, 25198, 8772, 6939, 45609, 3320, 174, 58057, 53356, 59795, 38732, 28573, 12676, 36791, 33480, 202528, 9009, 15133, 40509, 136620, 16724, 263110, 203314, 32931, 200198, 20446, 20253, 41378, 46562, 208972, 42831, 42675, 52048, 56758, 14153, 41155, 42652, 150698, 210895, 9121, 205726, 140810, 56655, 60567, 199285, 44016, 62874, 209626, 59711, 203819, 211400, 209686, 51430, 42673, 400797, 30081, 394923, 39216, 3194, 211759, 3356, 42209, 6369, 63213, 49367, 201949, 201029, 200393, 52041, 133480, 49673, 139693, 23764, 209225, 209181, 43357, 208041, 55081, 203557, 47215, 205876, 204094, 47720, 4761, 4657, 4788, 6762, 58453]"
"Law, Business, and Consulting Services",103,5022,0.020509000000000003,1041.0003350000002,3132.765945971012,0.332293,"[397165, 207289, 208906, 47596, 201364, 209242, 61178, 200081, 203843, 15967, 204611, 205398]"
None,495,5022,0.09854900000000005,471.6069000000001,3132.765945971012,0.15053,"[204916, 60781, 210434, 400842, 197706, 203498, 58011, 42034, 60262, 31019, 51711, 50582, 56485, 198333, 208124, 216349, 204171, 198231, 210695, 61317, 62217, 205544, 212477, 137409, 209641, 48108, 29182, 34939, 28753, 210852, 42692, 204318, 196733, 21378, 147057, 135605, 131910, 141444, 21269, 271991, 211895, 209650, 209146, 209041, 206075, 30742, 202235, 200157, 199614, 48638, 51803, 210842, 202685, 198304, 924, 207252, 399558, 151814, 60539, 199186, 48582, 197730, 200021, 216157, 60391, 202911, 211480, 208078, 199656, 151407, 141173, 201217, 200690, 398668, 216024, 206981, 199514, 212149, 50069, 949, 210025, 207021, 208685, 208753, 48254, 197919, 37963, 200959, 201178, 201572, 38008, 40138, 197606, 33760, 210644, 209768, 58339, 399358, 216452, 216435, 1921, 211944, 211691, 211381, 211051, 61323, 203283, 202888, 202662, 199684, 35487, 199052, 22604, 140731, 141039, 209306, 208333, 54197, 24940]"
Software Development,477,5022,0.094978,169.63297899999998,3132.765945971012,0.054145000000000006,"[49581, 35048, 60584, 31617, 48352, 212144, 205068, 59504, 209097, 51837, 210499, 54113, 150347, 60703, 207729, 206548, 200128, 34762, 36492, 49548, 200866, 199974, 47583, 198412, 204915, 210937, 211547, 201958, 200299, 36040, 8075, 25923]"
Other,89,5022,0.017717000000000007,52.25187299999999,3132.765945971012,0.016675,"[56722, 39913, 205816, 56849, 211027, 133375, 197634, 199925, 63399, 400519, 60310, 210152, 205232, 205987, 205212, 46997, 42275, 205157, 136258, 210344, 211891, 201633, 33932, 205989, 208421, 207487, 30811, 14445, 204720]"
Computer and Network Security,1343,5022,0.267422,48.024322000000005,3132.765945971012,0.015329,"[133944, 201984, 200430, 36183, 8100, 19551, 41179, 20546, 16625]"
Hosting and Cloud Provider,1506,5022,0.29987800000000003,46.356215,3132.765945971012,0.014795,"[35829, 211501, 49542, 204490, 58061, 16509, 43260, 53667, 13335, 213354, 202990, 4842, 50867, 40676, 208046, 29290, 8666, 13213, 24239, 203339, 48619, 205090]"
Electronics and Computer Components,5,5022,0.000995,33.062515,3132.765945971012,0.010553,"[198668, 204860, 51259, 210462, 23145]"
"Investment, Portfolio Management, Pensions and Funds",20,5022,0.003982,19.000015,3132.765945971012,0.006063999999999999,"[209968, 51126, 62075, 212944, 50395, 201836]"
"Banks, Credit Card Companies, Mortgage Providers",4,5022,0.000796,19.0,3132.765945971012,0.006065,"[57574, 60389]"
