as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,University of Illinois
174,9,30974,0.00029056628139730094,0.015656,1486.913933,1.0529190461220865e-05,['Cogent Communications' 'Cogent Communications']
513,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,CERN - European Organization for Nuclear Research
577,30,26608,0.001127480457005412,8e-06,93.430168,8.562544808867303e-08,Bell Canada
680,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Verizon Business
812,40,26608,0.001503307276007216,0.0,93.430168,0.0,Rogers Communications Canada Inc.
835,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,GoCodeIT Inc
852,25,26608,0.00093956704750451,0.0,93.430168,0.0,TELUS Communications Inc.
949,6,4366,0.001374255611543747,9.2e-05,1393.483765,6.602158009354347e-08,xTom
1221,40,26608,0.001503307276007216,0.0,93.430168,0.0,Telstra Corporation Limited
1239,10,4366,0.0022904260192395786,10.0,1393.483765,0.007176258705819942,Sprint
1257,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Tele2 Sverige AB
1299,73,26608,0.002743535778713169,0.0,93.430168,0.0,Arelion Sweden AB
1547,10,26608,0.000375826819001804,0.0,93.430168,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,10,26608,0.000375826819001804,8e-06,93.430168,8.562544808867303e-08,National Chung Hsing University
1680,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Cellcom Fixed Line Communication L.P
1921,3,4366,0.0006871278057718735,4.6e-05,1393.483765,3.301079004677173e-08,ipcom GmbH
1930,17,26608,0.0006389055923030668,0.0,93.430168,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,26608,0.0001503307276007216,0.0,93.430168,0.0,Internet Initiative Japan Inc.
2527,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Sony Network Communications Inc.
2860,11,26608,0.0004134095009019844,0.0,93.430168,0.0,"NOS COMUNICACOES, S.A."
3175,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,Citytelecom LLC
3214,3,26608,0.0001127480457005412,0.0,93.430168,0.0,xTom GmbH
3292,3,26608,0.0001127480457005412,0.0,93.430168,0.0,TDC Holding A/S
3303,15,26608,0.000563740228502706,0.0,93.430168,0.0,Swisscom (Schweiz) AG
3320,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Deutsche Telekom AG
3389,13,26608,0.0004885748647023452,0.0,93.430168,0.0,Ford Motor Company
3462,3,26608,0.0001127480457005412,0.0,93.430168,0.0,"Chunghwa Telecom Co., Ltd."
3741,9,26608,0.0003382441371016236,0.0,93.430168,0.0,Dimension Data
4134,14,26608,0.0005261575466025256,0.0,93.430168,0.0,"No.31,Jin-rong Street"
4230,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,CLARO S.A.
4538,2,30974,6.457028475495577e-05,1.0,1486.913933,0.0006725338822956607,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,26608,0.0004885748647023452,0.0,93.430168,0.0,Telstra International Limited
4651,19,26608,0.0007140709561034276,0.0,93.430168,0.0,CAT Telecom Public Company Limited
4657,19,30974,0.0006134177051720798,0.0,1486.913933,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4366,0.0006871278057718735,0.0,1393.483765,0.0,PT. INDOSAT Tbk
4788,13,30974,0.0004197068509072125,0.0,1486.913933,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Unicom
4811,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,China Telecom (Group)
4812,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Telecom (Group)
4835,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,China Telecom (Group)
4837,39,26608,0.0014657245941070355,0.0,93.430168,0.0,CHINA UNICOM Industrial Internet Backbone
5410,59,26608,0.0022173782321106435,8e-06,93.430168,8.562544808867303e-08,Bouygues Telecom SA
5432,31,26608,0.0011650631389055924,0.0,93.430168,0.0,Proximus NV
5606,31,26608,0.0011650631389055924,0.0,93.430168,0.0,GTS Telecom SRL
6233,3,26608,0.0001127480457005412,0.0,93.430168,0.0,xTom
6315,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,"XMission, L.C."
6369,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Netrunner Inc
6697,33,26608,0.0012402285027059532,0.0,93.430168,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,NAV COMMUNICATIONS SRL
6724,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Strato AG
6762,65,30974,0.0020985342545360624,0.0,1486.913933,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,113,26608,0.004246843054720385,0.0,93.430168,0.0,Telefonica Germany GmbH & Co.OHG
6939,611,30974,0.019726221992638987,0.062532,1486.913933,4.205488872771226e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,4,4366,0.0009161704076958314,4.0,1393.483765,0.002870503482327977,"AT&T Services, Inc."
7679,15,26608,0.000563740228502706,0.0,93.430168,0.0,"QTnet,Inc."
7922,58,26608,0.002179795550210463,0.0,93.430168,0.0,"Comcast Cable Communications, LLC"
8100,9,26608,0.0003382441371016236,5e-06,93.430168,5.351590505542065e-08,QuadraNet Enterprises LLC
8283,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,Netwerkvereniging Coloclue
