sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1474,0.3366
Computer and Network Security,1221,0.27883
Internet Service Provider (ISP),636,0.14536
Software Development,438,0.10005
None,375,0.08577
"Law, Business, and Consulting Services",90,0.020560000000000002
Other,71,0.01625
Buildings (Residential or Commercial),16,0.00366
"Investment, Portfolio Management, Pensions and Funds",16,0.00366
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00297
Online Music and Video Streaming Services,10,0.00228
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00069
Real Estate (Residential and/or Commercial),3,0.00069
"Banks, Credit Card Companies, Mortgage Providers",3,0.00069
Electronics and Computer Components,2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,0.00023
