country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
US,3610,4894,0.7376319999999998,1191.0645870000003,2606.7994847893715,0.456905,"[397165, 22773, 396356, 30633, 396319, 3549, 35829, 20473, 61317, 7018, 400842, 209242, 34939, 1239, 54113, 40676, 7979, 15317, 396362, 53667, 924, 6939, 16509, 36183, 174, 13335, 400519, 35487, 33480, 60310, 63399, 199465, 36791, 8100, 208078, 36492, 19551, 15133, 40509, 46997, 201217, 200690, 16724, 398668, 32931, 22439, 48231, 20446, 41378, 20253, 212149, 46562, 50069, 949, 205157, 3356, 14153, 42198, 205398, 33760, 37963, 62874, 40138, 400797, 399358, 36040, 394923, 216435, 30081, 23145, 203283, 199656, 55081, 203, 207487, 6369, 25923, 8075, 16625]"
RU,130,4894,0.026558,165.45722899999996,2606.7994847893715,0.063473,"[44812, 197204, 59848, 13178, 44050, 59504, 210695, 49542, 35048, 51659, 204490, 213220, 29182, 3175, 60389, 208626, 48108, 206873, 49392, 56534, 212521, 203498, 210852, 211027, 56434, 21378, 199669, 30721, 51579, 58036, 199186, 48043, 39900, 211400, 204720, 49673]"
DE,67,4894,0.013682999999999999,159.23136699999998,2606.7994847893715,0.061088,"[49581, 42034, 200187, 43341, 47540, 207289, 206028, 200373, 198571, 12306, 8820, 196968, 200081, 206075, 211752, 30742, 41108, 29551, 208985, 28753, 47447, 210916, 207252, 3320, 12676, 48582, 205987, 64475, 212085, 211083, 211547, 210937, 20546, 200393]"
NL,80,4894,0.016343,158.040923,2606.7994847893715,0.06062700000000001,"[204790, 60781, 57795, 43350, 207083, 204319, 212477, 62068, 61161, 49981, 33905, 50867, 49544, 20940, 34164, 44016, 208685, 197919, 200746, 209626, 213268, 29290, 12859, 51430, 205726]"
GB,130,4894,0.026556999999999994,101.17118800000003,2606.7994847893715,0.038813,"[209641, 56708, 51711, 44205, 62240, 198231, 62217, 205544, 44477, 64080, 199614, 202235, 200416, 48070, 206150, 202685, 59538, 61112, 202990, 216398, 136620, 208046, 206981, 142594, 212238, 56758, 198412, 42831, 48254, 208699, 13213, 204318, 210025, 210644, 209181, 203635, 199052, 52041, 202888, 58339, 201949, 204755, 61323]"
TH,101,4894,0.020638,80.375,2606.7994847893715,0.030833,[204916]
FR,26,4894,0.005308,76.00404200000001,2606.7994847893715,0.029158,"[42275, 42929, 203361, 205068, 209097, 50902, 201080, 60703, 35085, 2027, 209146, 203500, 210348, 210335, 34534, 208850, 208771, 208749]"
PL,9,4894,0.001836,66.000045,2606.7994847893715,0.025320000000000002,"[49191, 34907, 205856, 40970, 204880, 206499, 42673, 201029, 15967]"
IT,23,4894,0.0047,58.000122,2606.7994847893715,0.022249,"[209368, 204326, 41327, 42692, 35574, 211358, 208753, 6762]"
CH,14,4894,0.0028599999999999997,49.129013,2606.7994847893715,0.018847999999999997,"[20988, 35712, 206616, 21269, 35507, 58057]"
