as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9840,0.32872,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5583,0.18651,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1984,0.06628,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1547,0.05168,Google LLC,US,Computer and Information Technology,Software Development
13335,1431,0.04781,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,976,0.03261,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,806,0.02693,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,712,0.02379,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,315,0.01052,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
15943,302,0.01009,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.00929,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,249,0.00832,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,213,0.00712,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00598,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
9009,177,0.00591,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
53356,170,0.00568,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
13213,169,0.00565,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
395839,168,0.00561,HOSTKEY,US,Computer and Information Technology,Phone Provider
60294,158,0.00528,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
204916,154,0.00514,"RACKTECH CO., LTD.",TH,None,None
30633,138,0.00461,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
58487,127,0.00424,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,122,0.00408,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
24203,93,0.00311,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
