sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9874,0.34201000000000004
Hosting and Cloud Provider,7297,0.25271
Internet Service Provider (ISP),5451,0.18828
Software Development,2873,0.09949
None,2639,0.09115
Computer and Network Security,356,0.012329999999999999
Phone Provider,167,0.00578
Other,48,0.00165
"Law, Business, and Consulting Services",46,0.00157
"Military, Defense, National Security, and International Affairs",34,0.00118
"Colleges, Universities, and Professional Schools",24,0.00082
Online Informational Content,17,0.00058
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00027
"Recreation, Sports, and Performing Arts",6,0.0002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
"Law Enforcement, Public Safety, and Justice",3,0.0001
"Metal, Glass, Wood, and Paper Manufacturing",3,0.0001
Insurance Carriers and Agencies,3,0.0001
Machinery,2,6e-05
Buildings (Residential or Commercial),2,7e-05
"Investment, Portfolio Management, Pensions and Funds",2,6e-05
Radio and Television Providers,2,7e-05
"Food, Grocery, Beverages",1,3e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,3e-05
"Banks, Credit Card Companies, Mortgage Providers",1,3e-05
