sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9676,0.33074000000000003
Hosting and Cloud Provider,7344,0.25099
Internet Service Provider (ISP),5871,0.20033
Software Development,2886,0.09861
None,2762,0.09422000000000001
Computer and Network Security,321,0.010990000000000002
Phone Provider,168,0.00574
Other,55,0.00187
"Law, Business, and Consulting Services",47,0.00158
"Military, Defense, National Security, and International Affairs",35,0.00121
"Colleges, Universities, and Professional Schools",25,0.00083
Online Informational Content,17,0.00058
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00027
"Recreation, Sports, and Performing Arts",6,0.0002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Metal, Glass, Wood, and Paper Manufacturing",4,0.00014
"Banks, Credit Card Companies, Mortgage Providers",4,0.00014
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
"Investment, Portfolio Management, Pensions and Funds",3,9e-05
Insurance Carriers and Agencies,3,0.0001
"Law Enforcement, Public Safety, and Justice",3,0.0001
Machinery,2,6e-05
Buildings (Residential or Commercial),2,7e-05
Radio and Television Providers,2,7e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",2,7e-05
"Food, Grocery, Beverages",1,3e-05
