category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16166,0.56929
"Media, Publishing, and Broadcasting",9821,0.34536
"Retail Stores, Wholesale, and E-commerce Sites",1937,0.06813
None,164,0.00585
Education and Research,88,0.00312
Community Groups and Nonprofits,50,0.0017599999999999998
Service,47,0.00169
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",42,0.00148
Government and Public Administration,42,0.00149
Other,32,0.00113
"Freight, Shipment, and Postal Services",13,0.00046
Construction and Real Estate,9,0.00032
Finance and Insurance,8,0.00030000000000000003
Health Care Services,7,0.00025
"Museums, Libraries, and Entertainment",6,0.00022
Manufacturing,6,0.00021999999999999998
Utilities (Excluding Internet Service),1,4e-05
