sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1483,0.33829
Computer and Network Security,1222,0.27875
Internet Service Provider (ISP),632,0.14425
Software Development,440,0.10038000000000001
None,373,0.08514000000000001
"Law, Business, and Consulting Services",90,0.02053
Other,72,0.01644
"Investment, Portfolio Management, Pensions and Funds",16,0.00366
Buildings (Residential or Commercial),16,0.00365
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00297
Online Music and Video Streaming Services,10,0.00228
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00068
Real Estate (Residential and/or Commercial),3,0.00068
Electronics and Computer Components,2,0.00046
"Banks, Credit Card Companies, Mortgage Providers",2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
