org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Akamai Technologies, Inc.","[36183, 16625]",1213,0.24154,US,Computer and Information Technology,Computer and Network Security
"Amazon.com, Inc.",[16509],1196,0.23815,US,Computer and Information Technology,Hosting and Cloud Provider
"Cloudflare, Inc.",[13335],252,0.05018,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,"[36492, 36040]",222,0.04421,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03286,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],144,0.02867,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02489,ID,None,None
Incapsula Inc,[19551],124,0.02469,US,Computer and Information Technology,Computer and Network Security
"RACKTECH CO., LTD.",[204916],104,0.02071,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.01772,US,Computer and Information Technology,Internet Service Provider (ISP)
EpicUp Holdings Inc,[397165],62,0.01235,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],53,0.01055,US,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],49,0.00976,RO,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00816,US,Service,Other
Clouvider Limited,[62240],31,0.00617,GB,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,"[20940, 33905, 34164]",31,0.00617,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IP SERVER LLC,[44812],28,0.00558,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],25,0.00498,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,"[47583, 204915]",24,0.00478,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00398,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 51126, 52042, 56849]",19,0.0037900000000000004,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"Leaseweb USA, Inc.","[30633, 396362]",18,0.00359,US,Computer and Information Technology,Internet Service Provider (ISP)
"DESIS INFORMATICA, SL",[202503],17,0.00339,ES,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],16,0.00319,US,Service,"Law, Business, and Consulting Services"
"The Constant Company, LLC",[20473],16,0.00319,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],14,0.00279,US,Computer and Information Technology,None
POLONETWORK LIMITED,[151338],14,0.00279,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Huicast Telecom Limited,[60539],14,0.00279,HK,Computer and Information Technology,None
Qwilt Inc.,[20253],13,0.00259,US,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[20446],13,0.00259,US,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],13,0.00259,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00259,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
3xK Tech GmbH,"[200373, 198571]",12,0.0023899999999999998,DE,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],12,0.00239,RU,Computer and Information Technology,Software Development
Hammy Web Services LLC,[212149],10,0.00199,US,Service,None
Psychz Networks,[40676],10,0.00199,US,Computer and Information Technology,Hosting and Cloud Provider
LeaseWeb Netherlands B.V.,[60781],9,0.00179,NL,Computer and Information Technology,None
Amanah Tech Inc.,[32489],9,0.00179,CA,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],9,0.00179,DE,Computer and Information Technology,Software Development
Noinet Societa Cooperativa,[209368],9,0.00179,IT,Computer and Information Technology,Internet Service Provider (ISP)
Phan Nhat Nghi,[199925],9,0.00179,VG,Construction and Real Estate,Other
IT Express Ltd.,[47596],9,0.00179,UA,Service,"Law, Business, and Consulting Services"
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00179,RU,None,None
Datacamp Limited,[212238],9,0.00179,GB,Computer and Information Technology,Internet Service Provider (ISP)
Vinters IT Ltd,[62217],9,0.00179,GB,Computer and Information Technology,None
LLC Baxet,"[51659, 49392]",8,0.0016,RU,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],8,0.00159,GB,None,None
Securebit AG,[58057],8,0.00159,CH,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],7,0.00139,US,Computer and Information Technology,Internet Service Provider (ISP)
Tunbroker LLC,[400842],7,0.00139,US,None,None
DataClub S.A.,"[52048, 60567, 203557]",7,0.0014000000000000002,BZ,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],7,0.00139,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Misaka Network, Inc.","[50069, 35487]",7,0.0013900000000000002,US,Other,None
LEASEWEB UK LIMITED,[205544],7,0.00139,GB,Computer and Information Technology,None
Performive LLC,[46562],7,0.00139,US,Computer and Information Technology,Internet Service Provider (ISP)
NetAssist LLC,[8772],7,0.00139,UA,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00119,US,None,None
Netex Limited,[51837],6,0.00119,HK,Computer and Information Technology,Software Development
ServerGurus UG,[211083],6,0.00119,DE,Computer and Information Technology,Internet Service Provider (ISP)
GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,[208972],6,0.00119,TR,Computer and Information Technology,Internet Service Provider (ISP)
NETSYST SAS,[209097],6,0.00119,FR,Computer and Information Technology,Software Development
Cox Communications Inc.,[22773],6,0.00119,US,Computer and Information Technology,Internet Service Provider (ISP)
Cogent Communications,[174],6,0.00119,US,Computer and Information Technology,Internet Service Provider (ISP)
UK Dedicated Servers Limited,[42831],6,0.00119,GB,Computer and Information Technology,Internet Service Provider (ISP)
UPSTREAM NETWORK LTD,"[59538, 202888]",6,0.0012000000000000001,GB,Construction and Real Estate,Buildings (Residential or Commercial)
xTom,[949],6,0.00119,US,Computer and Information Technology,None
ArtPlanet LLC,[49542],6,0.00119,RU,Computer and Information Technology,Hosting and Cloud Provider
CLDIN B.V.,[29290],5,0.001,NL,Computer and Information Technology,Hosting and Cloud Provider
IP SERVICES Sp. zo.o.,"[34907, 40970, 49191]",5,0.001,PL,Computer and Information Technology,Internet Service Provider (ISP)
Obehosting AB,[42675],5,0.001,SE,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],5,0.001,DE,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,"[207021, 1921]",5,0.001,AT,Computer and Information Technology,None
Junxiao Shi,[200690],5,0.001,US,None,None
ColocationX Ltd.,[208046],5,0.001,GB,Computer and Information Technology,Hosting and Cloud Provider
ALICE CAT RESEARCH LTD,[210025],5,0.001,GB,Education and Research,None
FranTech Solutions,[53667],5,0.001,US,Computer and Information Technology,Hosting and Cloud Provider
TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,[201364],5,0.001,TR,Service,"Law, Business, and Consulting Services"
Falco ISP Services B.V.,[204790],5,0.001,NL,Computer and Information Technology,Internet Service Provider (ISP)
NSA Networks LLC,[49548],5,0.001,US,Computer and Information Technology,Software Development
"WANG,XING-KAI",[203843],4,0.0008,TW,Service,"Law, Business, and Consulting Services"
