as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,University of Illinois
174,8,31215,0.0002562870414864648,0.015656,2694.128196,5.811156285452423e-06,['Cogent Communications' 'Cogent Communications']
203,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,"Level 3 Parent, LLC"
577,30,26321,0.0011397743246837127,8e-06,87.328711,9.160790201059993e-08,Bell Canada
680,3,26321,0.00011397743246837126,0.0,87.328711,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Verizon Business
812,40,26321,0.0015196990995782836,0.0,87.328711,0.0,Rogers Communications Canada Inc.
835,1,26321,3.799247748945709e-05,1.5e-05,87.328711,1.7176481626987486e-07,GoCodeIT Inc
852,25,26321,0.0009498119372364272,0.0,87.328711,0.0,TELUS Communications Inc.
906,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,DMIT Cloud Services
924,2,4894,0.0004086636697997548,0.125,2606.799485,4.795152090495369e-05,Cloudie Networks LLC
945,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,hkgo LLC
949,6,4894,0.0012259910093992644,9.2e-05,2606.799485,3.5292319386045915e-08,xTom
1221,40,26321,0.0015196990995782836,0.0,87.328711,0.0,Telstra Corporation Limited
1239,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Sprint
1257,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Tele2 Sverige AB
1299,73,26321,0.0027734508567303674,0.0,87.328711,0.0,Arelion Sweden AB
1547,10,26321,0.0003799247748945709,0.0,87.328711,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,10,26321,0.0003799247748945709,8e-06,87.328711,9.160790201059993e-08,National Chung Hsing University
1680,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Cellcom Fixed Line Communication L.P
1764,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH
1921,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,ipcom GmbH
1930,17,26321,0.0006458721173207705,0.0,87.328711,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,KIFU (Governmental Info Tech Development Agency)
2027,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,MilkyWan Association
2497,4,26321,0.00015196990995782836,0.0,87.328711,0.0,Internet Initiative Japan Inc.
2519,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,ARTERIA Networks Corporation
2527,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Sony Network Communications Inc.
2860,11,26321,0.000417917252384028,0.0,87.328711,0.0,"NOS COMUNICACOES, S.A."
3175,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,Citytelecom LLC
3214,3,26321,0.00011397743246837126,0.0,87.328711,0.0,xTom GmbH
3292,3,26321,0.00011397743246837126,0.0,87.328711,0.0,TDC Holding A/S
3303,15,26321,0.0005698871623418564,0.0,87.328711,0.0,Swisscom (Schweiz) AG
3320,10,31215,0.00032035880185808104,0.03125,2694.128196,1.1599299560576664e-05,['Deutsche Telekom AG' 'Deutsche Telekom AG']
3352,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,TELEFONICA DE ESPANA S.A.U.
3356,4,4894,0.0008173273395995096,6.1e-05,2606.799485,2.3400342201617397e-08,"Level 3 Parent, LLC"
3389,13,26321,0.0004939022073629421,0.0,87.328711,0.0,Ford Motor Company
3462,3,26321,0.00011397743246837126,0.0,87.328711,0.0,"Chunghwa Telecom Co., Ltd."
3549,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,"Level 3 Parent, LLC"
3741,9,26321,0.0003419322974051138,0.0,87.328711,0.0,Dimension Data
4134,14,26321,0.0005318946848523993,0.0,87.328711,0.0,"No.31,Jin-rong Street"
4230,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,CLARO S.A.
4538,2,31215,6.40717603716162e-05,1.0,2694.128196,0.00037117758593845323,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,26321,0.0004939022073629421,0.0,87.328711,0.0,Telstra International Limited
4651,19,26321,0.0007218570722996847,0.0,87.328711,0.0,CAT Telecom Public Company Limited
4657,19,31215,0.000608681723530354,0.0,2694.128196,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4894,0.0006129955046996322,0.0,2606.799485,0.0,PT. INDOSAT Tbk
4788,13,31215,0.0004164664424155054,0.0,2694.128196,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Unicom
4811,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,China Telecom (Group)
4812,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Telecom (Group)
4835,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,China Telecom (Group)
4837,38,26321,0.0014437141445993694,0.0,87.328711,0.0,CHINA UNICOM Industrial Internet Backbone
5410,59,26321,0.002241556171877968,8e-06,87.328711,9.160790201059993e-08,Bouygues Telecom SA
5420,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Kemira Oyj
5432,31,26321,0.0011777668021731697,0.0,87.328711,0.0,Proximus NV
5606,31,26321,0.0011777668021731697,0.0,87.328711,0.0,GTS Telecom SRL
6233,3,26321,0.00011397743246837126,0.0,87.328711,0.0,xTom
6315,1,26321,3.799247748945709e-05,1.5e-05,87.328711,1.7176481626987486e-07,"XMission, L.C."
6369,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Netrunner Inc
6663,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Euroweb Romania S.R.L.
6697,33,26321,0.0012537517571520839,0.0,87.328711,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,NAV COMMUNICATIONS SRL
6724,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Strato AG
6762,65,31215,0.0020823322120775267,0.0,2694.128196,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,116,26321,0.004407127388777022,0.0,87.328711,0.0,Telefonica Germany GmbH & Co.OHG
6939,611,31215,0.019573922793528754,0.062532,2694.128196,2.321047680390336e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,5,4894,0.001021659174499387,5.0,2606.799485,0.0019180608361981475,"AT&T Services, Inc."
7679,15,26321,0.0005698871623418564,0.0,87.328711,0.0,"QTnet,Inc."
7922,58,26321,0.002203563694388511,0.0,87.328711,0.0,"Comcast Cable Communications, LLC"
7979,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,"Servers.com, Inc."
8075,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Microsoft Corporation
8100,10,31215,0.00032035880185808104,0.003911,2694.128196,1.4516755386052908e-06,['QuadraNet Enterprises LLC' 'QuadraNet Enterprises LLC']
8342,8,26321,0.0003039398199156567,0.0,87.328711,0.0,JSC RTComm.RU
8422,61,26321,0.0023175411268568824,0.0,87.328711,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8511,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,ASIAINFO TE
8560,3,26321,0.00011397743246837126,0.0,87.328711,0.0,IONOS SE
8666,4,4894,0.0008173273395995096,6.1e-05,2606.799485,2.3400342201617397e-08,FiberLink GmbH
8697,13,26321,0.0004939022073629421,0.0,87.328711,0.0,Jordan Telecommunications PSC
8769,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,IT-Total Sweden AB
8781,14,26321,0.0005318946848523993,0.0,87.328711,0.0,Ooredoo Q.S.C.
8820,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,TAL.DE GmbH
8888,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,xTom Pty Ltd
8943,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Jump Networks Ltd
9002,58,26321,0.002203563694388511,0.0,87.328711,0.0,RETN Limited
9009,160,31215,0.005125740829729297,0.002748,2694.128196,1.0199960061588694e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,4,31215,0.0001281435207432324,3.1e-05,2694.128196,1.1506505164092051e-08,"['Turk Telekomunikasyon Anonim Sirketi'
 'Turk Telekomunikasyon Anonim Sirketi']"
9299,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Philippine Long Distance Telephone Co.
9312,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,xTom Hong Kong Limited
9354,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,20,26321,0.0007598495497891418,0.0,87.328711,0.0,HKBN Enterprise Solutions HK Limited
9498,43,26321,0.0016336765320466547,1e-06,87.328711,1.145098775132499e-08,Bharti Airtel Limited
9500,31,26321,0.0011777668021731697,0.0,87.328711,0.0,One New Zealand Group Limited
9534,14,26321,0.0005318946848523993,0.0,87.328711,0.0,Maxis Broadband Sdn Bhd
9605,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"NTT DOCOMO, INC."
9806,7,26321,0.00026594734242619964,0.0,87.328711,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,11,26321,0.000417917252384028,0.0,87.328711,0.0,China Mobile
9824,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"JCOM Co., Ltd."
9829,40,26321,0.0015196990995782836,0.0,87.328711,0.0,Bharat Sanchar Nigam Ltd
9924,26,26321,0.0009878044147258842,0.0,87.328711,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,CHINA UNICOM Industrial Internet Backbone
10013,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"FreeBit Co.,Ltd."
10474,10,26321,0.0003799247748945709,0.0,87.328711,0.0,Dimension Data
11019,21,26321,0.0007978420272785989,0.0,87.328711,0.0,"HAProxy Technologies, Inc."
11426,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Charter Communications Inc
11878,1,26321,3.799247748945709e-05,1e-06,87.328711,1.145098775132499e-08,"tzulo, inc."
11917,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,WhatsApp
11990,2,26321,7.598495497891418e-05,2e-06,87.328711,2.290197550264998e-08,"Unlimited Net, LLC"
12167,3,26321,0.00011397743246837126,3e-06,87.328711,3.4352963253974976e-08,LightWave Networks
12306,3,31215,9.610764055742432e-05,1.0,2694.128196,0.00037117758593845323,['Plus.line AG' 'Plus.line AG']
12360,4,26321,0.00015196990995782836,0.0,87.328711,0.0,KEVAG Telekom GmbH
12400,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Partner Communications Ltd.
12552,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,GlobalConnect AB
12630,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Otaverkko Oy
12676,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,HKN GmbH
12849,5,26321,0.00018996238744728544,0.0,87.328711,0.0,Hot-Net internet services Ltd.
12859,2,31215,6.40717603716162e-05,1.5e-05,2694.128196,5.567663789076799e-09,['BIT BV' 'BIT BV']
12874,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Fastweb SpA
12876,5,26321,0.00018996238744728544,1.5e-05,87.328711,1.7176481626987486e-07,SCALEWAY S.A.S.
13030,4,26321,0.00015196990995782836,0.0,87.328711,0.0,Init7 (Switzerland) Ltd.
13178,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,"LLC ""Real-net"""
