org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",9844,0.3432,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"Amazon.com, Inc.",[16509],5542,0.19322,US,Computer and Information Technology,Hosting and Cloud Provider
"Facebook, Inc.",[32934],1966,0.06854,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Google LLC,"[36492, 15169, 396982]",1826,0.06366000000000001,US,Computer and Information Technology,Software Development
"Cloudflare, Inc.","[13335, 395747]",1403,0.04891,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],972,0.03389,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],684,0.02385,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],675,0.02353,US,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],258,0.00899,BR,Computer and Information Technology,Internet Service Provider (ISP)
wilhelm.tel GmbH,[15943],255,0.00889,DE,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],240,0.00837,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],209,0.00729,BE,Computer and Information Technology,Software Development
VisualViet Company Limited,[135981],179,0.00624,VN,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],171,0.00596,RO,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY,[395839],167,0.00582,US,Computer and Information Technology,Phone Provider
UK-2 Limited,[13213],163,0.00568,GB,Computer and Information Technology,Hosting and Cloud Provider
Deutsche Glasfaser Wholesale GmbH,[60294],147,0.00512,DE,Computer and Information Technology,Internet Service Provider (ISP)
Rumahweb,[58487],123,0.00429,ID,Computer and Information Technology,Internet Service Provider (ISP)
Telefonica Germany GmbH & Co.OHG,[6805],119,0.00415,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[36183, 63949, 16625]",107,0.0037300000000000002,US,Computer and Information Technology,Computer and Network Security
"Leaseweb USA, Inc.",[30633],97,0.00338,US,Computer and Information Technology,Internet Service Provider (ISP)
PT XL Axiata Tbk,[24203],93,0.00324,ID,Computer and Information Technology,Internet Service Provider (ISP)
Bharti Airtel Limited,"[9498, 45609, 24560]",82,0.0028499999999999997,IN,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],73,0.00255,SE,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],73,0.00255,US,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",63,0.0022,GB,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],63,0.0022,IT,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],62,0.00216,DE,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],61,0.00213,VN,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],59,0.00206,FR,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],58,0.00202,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Comcast Cable Communications, LLC",[7922],57,0.00199,US,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],57,0.00199,IN,Computer and Information Technology,Internet Service Provider (ISP)
PrivateSystems Networks,[63410],49,0.00171,US,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],48,0.00167,FR,Computer and Information Technology,None
Vietnam Posts and Telecommunications (VNPT),[45899],47,0.00164,VN,Computer and Information Technology,Internet Service Provider (ISP)
LeaseWeb Netherlands B.V.,[60781],47,0.00164,NL,Computer and Information Technology,None
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",44,0.00153,CN,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh,[396356],42,0.00146,US,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],42,0.00146,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
I-SERVERS LTD,[209641],41,0.00143,GB,Education and Research,None
Rogers Communications Canada Inc.,[812],40,0.00139,CA,Computer and Information Technology,Internet Service Provider (ISP)
Bharat Sanchar Nigam Ltd,[9829],40,0.00139,IN,Computer and Information Technology,Internet Service Provider (ISP)
Telstra Corporation Limited,[1221],39,0.00136,AU,Service,"Law, Business, and Consulting Services"
"RACKTECH CO., LTD.",[204916],37,0.00129,TH,None,None
Latitude.sh LTDA,[262287],36,0.00126,BR,Computer and Information Technology,Hosting and Cloud Provider
China Mobile,"[24547, 9808, 24444, 24400]",35,0.0012100000000000001,CN,Computer and Information Technology,Internet Service Provider (ISP)
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.00122,BY,Computer and Information Technology,Internet Service Provider (ISP)
"GALAXYGATE, LLC",[397031],34,0.00119,US,Other,None
Delta Ltd,[213220],34,0.00119,RU,Computer and Information Technology,Internet Service Provider (ISP)
GTS Telecom SRL,[5606],31,0.00108,RO,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[55644, 38266, 55410]",31,0.00108,IN,Computer and Information Technology,Internet Service Provider (ISP)
One New Zealand Group Limited,[9500],31,0.00108,NZ,Computer and Information Technology,Internet Service Provider (ISP)
Proximus NV,[5432],31,0.00108,BE,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],30,0.00105,TH,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041, 134810]",30,0.0010400000000000001,CN,Computer and Information Technology,Internet Service Provider (ISP)
