country,number of aliased prefix,ratio of aliased prefix
US,3458,0.78972
IN,170,0.03882
ID,128,0.02924
RU,112,0.02562
TH,99,0.02261
GB,90,0.02061
HK,35,0.00801
RO,35,0.00799
TR,29,0.00663
NL,28,0.0063999999999999994
CY,22,0.00503
PH,20,0.00457
DE,19,0.00436
PT,19,0.00435
BR,15,0.00343
CA,14,0.00322
UA,12,0.0027500000000000003
VG,11,0.00252
CN,8,0.00184
AT,8,0.00183
VN,4,0.00092
FR,4,0.00092
IT,4,0.00092
SA,3,0.00069
TW,3,0.0006900000000000001
LV,3,0.0006900000000000001
SG,2,0.00046
SE,2,0.00046
CZ,2,0.00046
BG,2,0.00046
PL,2,0.00046
ES,2,0.00046
LT,2,0.00046
AR,1,0.00023
PK,1,0.00023
PE,1,0.00023
PA,1,0.00023
MY,1,0.00023
KR,1,0.00023
JP,1,0.00023
IE,1,0.00023
EG,1,0.00023
CH,1,0.00023
AU,1,0.00023
VU,1,0.00023
