org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",9844,0.34098,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"Amazon.com, Inc.",[16509],5568,0.19287,US,Computer and Information Technology,Hosting and Cloud Provider
"Facebook, Inc.",[32934],1969,0.0682,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Google LLC,"[36492, 15169, 396982]",1830,0.06339,US,Computer and Information Technology,Software Development
"Cloudflare, Inc.","[13335, 395747]",1406,0.04869999999999999,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],973,0.0337,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],715,0.02477,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],683,0.02366,US,Computer and Information Technology,Internet Service Provider (ISP)
wilhelm.tel GmbH,[15943],268,0.00928,DE,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],258,0.00894,BR,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],239,0.00828,US,Computer and Information Technology,Computer and Network Security
Combell NV,[34762],209,0.00724,BE,Computer and Information Technology,Software Development
VisualViet Company Limited,[135981],179,0.0062,VN,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],171,0.00592,RO,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY,[395839],167,0.00578,US,Computer and Information Technology,Phone Provider
UK-2 Limited,[13213],166,0.00575,GB,Computer and Information Technology,Hosting and Cloud Provider
Deutsche Glasfaser Wholesale GmbH,[60294],148,0.00513,DE,Computer and Information Technology,Internet Service Provider (ISP)
Rumahweb,[58487],122,0.00423,ID,Computer and Information Technology,Internet Service Provider (ISP)
Telefonica Germany GmbH & Co.OHG,[6805],120,0.00416,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[36183, 63949, 16625]",114,0.00395,US,Computer and Information Technology,Computer and Network Security
"Leaseweb USA, Inc.",[30633],108,0.00374,US,Computer and Information Technology,Internet Service Provider (ISP)
PT XL Axiata Tbk,[24203],93,0.00322,ID,Computer and Information Technology,Internet Service Provider (ISP)
Bharti Airtel Limited,"[9498, 45609, 24560]",82,0.0028300000000000005,IN,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],73,0.00253,SE,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],72,0.00249,US,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",65,0.0022500000000000003,GB,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],63,0.00218,IT,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],61,0.00211,VN,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],61,0.00211,DE,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],59,0.00204,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Comcast Cable Communications, LLC",[7922],58,0.00201,US,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],58,0.00201,GB,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],56,0.00194,IN,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],50,0.00173,FR,Computer and Information Technology,None
LeaseWeb Netherlands B.V.,[60781],50,0.00173,NL,Computer and Information Technology,None
PrivateSystems Networks,[63410],49,0.0017,US,Computer and Information Technology,Internet Service Provider (ISP)
Vietnam Posts and Telecommunications (VNPT),[45899],47,0.00163,VN,Computer and Information Technology,Internet Service Provider (ISP)
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",46,0.00159,CN,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh,[396356],42,0.00145,US,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],42,0.00145,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
"RACKTECH CO., LTD.",[204916],42,0.00145,TH,None,None
I-SERVERS LTD,[209641],41,0.00142,GB,Education and Research,None
Bharat Sanchar Nigam Ltd,[9829],40,0.00139,IN,Computer and Information Technology,Internet Service Provider (ISP)
Rogers Communications Canada Inc.,[812],40,0.00139,CA,Computer and Information Technology,Internet Service Provider (ISP)
Telstra Corporation Limited,[1221],39,0.00135,AU,Service,"Law, Business, and Consulting Services"
China Mobile,"[24547, 9808, 24444, 24400]",37,0.00127,CN,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh LTDA,[262287],36,0.00125,BR,Computer and Information Technology,Hosting and Cloud Provider
"GALAXYGATE, LLC",[397031],35,0.00121,US,Other,None
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.00121,BY,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],32,0.00111,RU,Computer and Information Technology,Internet Service Provider (ISP)
Proximus NV,[5432],31,0.00107,BE,Computer and Information Technology,Internet Service Provider (ISP)
GTS Telecom SRL,[5606],31,0.00107,RO,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[55644, 38266, 55410]",31,0.0010600000000000002,IN,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041, 134810]",31,0.00107,CN,Computer and Information Technology,Internet Service Provider (ISP)
One New Zealand Group Limited,[9500],31,0.00107,NZ,Computer and Information Technology,Internet Service Provider (ISP)
Bell Canada,[577],30,0.00104,CA,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],29,0.001,TH,Computer and Information Technology,Internet Service Provider (ISP)
"IT business solutions, MB",[205227],28,0.00097,LT,Computer and Information Technology,Hosting and Cloud Provider
One.com A/S,[51468],27,0.00094,DK,Computer and Information Technology,None
CONTRUST SOLUTIONS S.R.L.,[205745],26,0.0009,MD,None,None
Tele2 Sverige AB,[1257],26,0.0009,SE,Computer and Information Technology,Internet Service Provider (ISP)
"trafficforce, UAB","[212144, 201341, 133944]",26,0.00089,LT,Computer and Information Technology,Software Development
TELUS Communications Inc.,[852],25,0.00087,CA,Computer and Information Technology,Internet Service Provider (ISP)
Groupe LWS SARL,[210403],24,0.00083,FR,None,None
FUNPAR - Fundacao da UFPR para o DCTC,[10881],24,0.00083,BR,Education and Research,None
China Telecom,"[140903, 137702, 134756, 140061, 140345]",24,0.00083,CN,Computer and Information Technology,None
FranTech Solutions,[53667],22,0.00076,US,Computer and Information Technology,Hosting and Cloud Provider
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00076,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],21,0.00073,TW,Computer and Information Technology,Internet Service Provider (ISP)
Neustar Security Services,"[397232, 397224, 397226]",21,0.00073,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
"HAProxy Technologies, Inc.",[11019],21,0.00073,US,Computer and Information Technology,Computer and Network Security
"No.31,Jin-rong Street",[4134],20,0.00069,CN,Computer and Information Technology,Internet Service Provider (ISP)
HKBN Enterprise Solutions HK Limited,[9381],20,0.00069,HK,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],19,0.00066,ES,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],19,0.00066,TH,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],19,0.00066,HK,Computer and Information Technology,Internet Service Provider (ISP)
Dimension Data,"[10474, 3741]",18,0.0006299999999999999,ZA,Computer and Information Technology,Internet Service Provider (ISP)
Internet Rimon LTD,[42925],18,0.00062,IL,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,[4657],18,0.00062,SG,Computer and Information Technology,Internet Service Provider (ISP)
Association FAImaison,[203432],17,0.00059,FR,Community Groups and Nonprofits,Other
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],16,0.00055,TR,Computer and Information Technology,Internet Service Provider (ISP)
Saudi Telecom Company JSC,[25019],16,0.00055,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Kirino LLC,[41378],16,0.00055,US,Computer and Information Technology,Internet Service Provider (ISP)
MonoCloud Pty Ltd,[149485],16,0.00055,AU,"Media, Publishing, and Broadcasting",Online Informational Content
