as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,University of Illinois
174,11,31058,0.00035417605769849956,0.015656,1485.9140419999999,1.0536275691242173e-05,['Cogent Communications' 'Cogent Communications']
513,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,CERN - European Organization for Nuclear Research
577,30,26679,0.0011244799280332846,8e-06,89.430124,8.945531597384343e-08,Bell Canada
680,3,26679,0.00011244799280332846,0.0,89.430124,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Verizon Business
812,40,26679,0.001499306570711046,0.0,89.430124,0.0,Rogers Communications Canada Inc.
835,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,GoCodeIT Inc
852,25,26679,0.0009370666066944039,0.0,89.430124,0.0,TELUS Communications Inc.
949,6,4379,0.0013701758392327015,9.2e-05,1396.483918,6.587974183888884e-08,xTom
1221,40,26679,0.001499306570711046,0.0,89.430124,0.0,Telstra Corporation Limited
1239,10,4379,0.0022836263987211693,10.0,1396.483918,0.0071608415042270475,Sprint
1257,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Tele2 Sverige AB
1299,73,26679,0.002736234491547659,0.0,89.430124,0.0,Arelion Sweden AB
1547,9,26679,0.0003373439784099854,0.0,89.430124,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,10,26679,0.0003748266426777615,8e-06,89.430124,8.945531597384343e-08,National Chung Hsing University
1680,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Cellcom Fixed Line Communication L.P
1921,3,4379,0.0006850879196163508,4.6e-05,1396.483918,3.293987091944442e-08,ipcom GmbH
1930,17,26679,0.0006372052925521947,0.0,89.430124,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,26679,0.0001499306570711046,0.0,89.430124,0.0,Internet Initiative Japan Inc.
2519,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,ARTERIA Networks Corporation
2527,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Sony Network Communications Inc.
2860,11,26679,0.0004123093069455377,0.0,89.430124,0.0,"NOS COMUNICACOES, S.A."
3175,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,Citytelecom LLC
3214,3,26679,0.00011244799280332846,0.0,89.430124,0.0,xTom GmbH
3292,3,26679,0.00011244799280332846,0.0,89.430124,0.0,TDC Holding A/S
3303,15,26679,0.0005622399640166423,0.0,89.430124,0.0,Swisscom (Schweiz) AG
3320,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Deutsche Telekom AG
3389,13,26679,0.00048727463548109,0.0,89.430124,0.0,Ford Motor Company
3462,3,26679,0.00011244799280332846,0.0,89.430124,0.0,"Chunghwa Telecom Co., Ltd."
3741,9,26679,0.0003373439784099854,0.0,89.430124,0.0,Dimension Data
4134,14,26679,0.0005247572997488662,0.0,89.430124,0.0,"No.31,Jin-rong Street"
4230,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,CLARO S.A.
4538,2,31058,6.439564685427266e-05,1.0,1485.9140419999999,0.0006729864391442369,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,26679,0.00048727463548109,0.0,89.430124,0.0,Telstra International Limited
4651,19,26679,0.0007121706210877469,0.0,89.430124,0.0,CAT Telecom Public Company Limited
4657,19,31058,0.0006117586451155902,0.0,1485.9140419999999,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4379,0.0006850879196163508,0.0,1396.483918,0.0,PT. INDOSAT Tbk
4788,13,31058,0.00041857170455277226,0.0,1485.9140419999999,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Unicom
4811,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,China Telecom (Group)
4812,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Telecom (Group)
4835,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,China Telecom (Group)
4837,37,26679,0.0013868585779077177,0.0,89.430124,0.0,CHINA UNICOM Industrial Internet Backbone
5410,59,26679,0.002211477191798793,8e-06,89.430124,8.945531597384343e-08,Bouygues Telecom SA
5432,31,26679,0.0011619625923010607,0.0,89.430124,0.0,Proximus NV
5606,31,26679,0.0011619625923010607,0.0,89.430124,0.0,GTS Telecom SRL
6233,3,26679,0.00011244799280332846,0.0,89.430124,0.0,xTom
6315,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,"XMission, L.C."
6369,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Netrunner Inc
6697,31,26679,0.0011619625923010607,0.0,89.430124,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,NAV COMMUNICATIONS SRL
6724,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Strato AG
6762,65,31058,0.0020928585227638612,0.0,1485.9140419999999,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,114,26679,0.004273023726526481,0.0,89.430124,0.0,Telefonica Germany GmbH & Co.OHG
6939,612,31058,0.019705067937407433,0.062532,1485.9140419999999,4.2083188012567426e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,4,4379,0.0009134505594884677,4.0,1396.483918,0.002864336601690819,"AT&T Services, Inc."
7679,15,26679,0.0005622399640166423,0.0,89.430124,0.0,"QTnet,Inc."
7922,58,26679,0.002173994527531017,0.0,89.430124,0.0,"Comcast Cable Communications, LLC"
8100,9,26679,0.0003373439784099854,5e-06,89.430124,5.590957248365215e-08,QuadraNet Enterprises LLC
8283,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,Netwerkvereniging Coloclue
8342,8,26679,0.0002998613141422092,0.0,89.430124,0.0,JSC RTComm.RU
8422,61,26679,0.0022864425203343456,0.0,89.430124,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,26679,0.00011244799280332846,0.0,89.430124,0.0,IONOS SE
8697,13,26679,0.00048727463548109,0.0,89.430124,0.0,Jordan Telecommunications PSC
8781,14,26679,0.0005247572997488662,0.0,89.430124,0.0,Ooredoo Q.S.C.
8888,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,xTom Pty Ltd
8943,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Jump Networks Ltd
9002,58,26679,0.002173994527531017,0.0,89.430124,0.0,RETN Limited
9009,202,31058,0.006503960332281538,0.002516,1485.9140419999999,1.6932338808869e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Turk Telekomunikasyon Anonim Sirketi
9299,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Philippine Long Distance Telephone Co.
9312,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,xTom Hong Kong Limited
9354,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,20,26679,0.000749653285355523,0.0,89.430124,0.0,HKBN Enterprise Solutions HK Limited
9498,44,26679,0.0016492372277821508,1e-06,89.430124,1.118191449673043e-08,Bharti Airtel Limited
9500,31,26679,0.0011619625923010607,0.0,89.430124,0.0,One New Zealand Group Limited
9534,14,26679,0.0005247572997488662,0.0,89.430124,0.0,Maxis Broadband Sdn Bhd
9605,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"NTT DOCOMO, INC."
9806,7,26679,0.0002623786498744331,0.0,89.430124,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,11,26679,0.0004123093069455377,0.0,89.430124,0.0,China Mobile
9824,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"JCOM Co., Ltd."
9829,40,26679,0.001499306570711046,0.0,89.430124,0.0,Bharat Sanchar Nigam Ltd
9924,26,26679,0.00097454927096218,0.0,89.430124,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,26679,0.0003748266426777615,0.0,89.430124,0.0,Dimension Data
11019,21,26679,0.0007871359496232993,0.0,89.430124,0.0,"HAProxy Technologies, Inc."
11426,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Charter Communications Inc
11878,1,26679,3.748266426777615e-05,1e-06,89.430124,1.118191449673043e-08,"tzulo, inc."
11917,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,WhatsApp
11990,2,26679,7.49653285355523e-05,2e-06,89.430124,2.236382899346086e-08,"Unlimited Net, LLC"
12167,3,26679,0.00011244799280332846,3e-06,89.430124,3.354574349019129e-08,LightWave Networks
12306,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Plus.line AG
12360,4,26679,0.0001499306570711046,0.0,89.430124,0.0,KEVAG Telekom GmbH
12849,5,26679,0.00018741332133888076,0.0,89.430124,0.0,Hot-Net internet services Ltd.
12859,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,BIT BV
12874,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Fastweb SpA
12876,5,26679,0.00018741332133888076,1.5e-05,89.430124,1.6772871745095646e-07,SCALEWAY S.A.S.
13030,4,26679,0.0001499306570711046,0.0,89.430124,0.0,Init7 (Switzerland) Ltd.
13213,181,31058,0.005827806040311675,0.000202,1485.9140419999999,1.3594326070713585e-07,['UK-2 Limited' 'UK-2 Limited']
13285,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,TalkTalk Communications Limited
13335,1625,31058,0.052321463069096526,0.010025000000000001,1485.9140419999999,6.746689052420975e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,7,26679,0.0002623786498744331,0.0,89.430124,0.0,"Mega Cable, S.A. de C.V."
14080,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Telmex Colombia S.A.
14153,3,4379,0.0006850879196163508,4.6e-05,1396.483918,3.293987091944442e-08,Edgecast Inc.
14340,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"Salesforce.com, Inc."
14522,13,26679,0.00048727463548109,0.0,89.430124,0.0,Satnet
15108,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Allo Communications LLC
15130,3,26679,0.00011244799280332846,0.0,89.430124,0.0,United States Department of Justice
15133,87,31058,0.0028012106381608603,0.001312,1485.9140419999999,8.829582081572388e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,277,26679,0.010382698002173995,0.0,89.430124,0.0,Google LLC
15317,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Serverel Inc.
15600,5,26679,0.00018741332133888076,0.0,89.430124,0.0,Quickline AG
15802,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Emirates Integrated Telecommunications Company PJSC
15943,241,26679,0.009033322088534053,0.0,89.430124,0.0,wilhelm.tel GmbH
15967,2,31058,6.439564685427266e-05,1.5e-05,1485.9140419999999,1.0094796587163553e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,26679,0.0002248959856066569,0.0,89.430124,0.0,OVH SAS
16345,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"PJSC ""Vimpelcom"""
16509,6100,31058,0.19640672290553157,0.020530999999999997,1485.9140419999999,1.3817084582070326e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,24,31058,0.0007727477622512718,0.0,1485.9140419999999,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4379,0.0009134505594884677,0.00029,1396.483918,2.0766440362258436e-07,WideOpenWest Finance LLC
17185,8,26679,0.0002998613141422092,0.0,89.430124,0.0,Data102
17378,3,26679,0.00011244799280332846,0.0,89.430124,0.0,"TierPoint, LLC"
17428,3,26679,0.00011244799280332846,0.0,89.430124,0.0,21vianet(China) Inc.
