category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,3844,0.87802
None,280,0.064
Service,134,0.030610000000000002
Construction and Real Estate,29,0.00664
Education and Research,21,0.00481
Finance and Insurance,19,0.00435
"Media, Publishing, and Broadcasting",19,0.00435
Other,11,0.00252
"Freight, Shipment, and Postal Services",5,0.00115
Manufacturing,5,0.00115
"Retail Stores, Wholesale, and E-commerce Sites",5,0.00115
Community Groups and Nonprofits,4,0.00092
Health Care Services,2,0.00046
Travel and Accommodation,1,0.00023
