sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
"Law, Business, and Consulting Services",98,4894,0.020023999999999997,1023.000306,2606.7994847893715,0.392436,"[397165, 207289, 47596, 209242, 201364, 61178, 200081, 205398, 203843, 15967]"
Internet Service Provider (ISP),814,4894,0.166297,857.264258,2606.7994847893715,0.32887,"[204790, 22773, 396356, 30633, 44812, 210107, 209368, 35761, 197204, 200187, 59848, 57795, 52209, 31543, 13178, 42929, 25003, 43341, 49191, 43350, 47540, 44851, 44205, 34907, 203361, 44050, 396319, 35579, 3352, 3549, 207083, 8769, 204326, 12552, 12400, 41327, 40970, 8511, 20473, 62240, 200373, 7018, 51659, 207990, 30873, 213220, 198571, 3175, 208626, 62068, 206873, 49392, 56534, 212521, 32489, 50902, 39384, 35574, 1239, 50113, 150445, 12630, 12306, 64080, 7979, 201080, 196968, 15317, 199669, 25145, 43317, 30721, 49981, 41108, 1764, 39824, 266732, 36992, 396113, 945, 396362, 29551, 48070, 209045, 6663, 206150, 206499, 47447, 202503, 6939, 45609, 3320, 174, 38732, 58057, 53356, 33480, 202528, 203500, 12676, 36791, 28573, 9009, 15133, 40509, 136620, 16724, 263110, 203314, 32931, 22439, 49544, 142594, 20446, 41378, 20253, 212238, 46562, 44016, 208972, 52048, 3356, 56758, 14153, 42831, 60567, 211083, 140810, 59711, 62874, 9121, 43357, 42675, 209626, 211759, 42673, 139693, 400797, 34534, 63213, 394923, 213268, 211400, 30081, 209181, 23764, 203557, 51972, 12859, 52041, 201949, 55081, 201029, 58336, 200393, 51430, 47720, 150698, 203, 6369, 197433, 49673, 205726, 133480, 58453, 6762, 4761, 4657, 4788]"
None,476,4894,0.09724899999999996,356.70472900000016,2606.7994847893715,0.13684300000000002,"[204916, 60781, 209641, 56708, 197706, 42034, 51711, 56485, 48288, 35712, 208124, 206028, 205243, 198231, 210695, 61317, 62217, 205544, 400842, 29182, 212477, 48108, 203498, 42692, 34939, 61161, 210852, 137409, 147057, 8820, 141444, 135605, 199614, 202235, 21378, 21269, 200416, 200157, 206075, 196733, 211752, 209650, 30742, 209146, 271991, 48638, 5420, 28753, 131910, 209041, 210842, 202685, 924, 35507, 151814, 399558, 207252, 198304, 60539, 199186, 197730, 200021, 35487, 202911, 208078, 151407, 48582, 216398, 141173, 64475, 201217, 200690, 209306, 398668, 206981, 212149, 50069, 949, 207021, 208753, 208685, 200959, 48254, 197919, 42198, 197606, 1921, 33760, 201178, 201572, 37963, 38008, 204318, 40138, 210025, 399358, 216452, 210644, 216435, 141039, 211051, 199052, 203283, 202888, 202662, 199656, 58339, 199684, 54197, 61323, 50926]"
Software Development,468,4894,0.09562299999999999,138.63216899999998,2606.7994847893715,0.05318300000000001,"[49581, 20988, 202053, 212144, 205068, 59504, 51837, 35048, 209097, 210499, 54113, 150347, 60703, 200128, 34762, 24971, 36492, 200866, 199974, 47583, 198412, 36040, 211547, 210937, 204915, 25923, 8075]"
Hosting and Cloud Provider,1494,4894,0.30527,62.34869399999999,2606.7994847893715,0.023918,"[212786, 35829, 205227, 49542, 204490, 58061, 40676, 43260, 53667, 16509, 13335, 202990, 50867, 208046, 48231, 8666, 200746, 13213, 135671, 29290, 203339, 24239]"
Other,90,4894,0.018385999999999996,36.306834999999985,2606.7994847893715,0.013927000000000002,"[42275, 205856, 56849, 211027, 133375, 197634, 58036, 199925, 400519, 210152, 60310, 63399, 205987, 205212, 46997, 205157, 398962, 210348, 210335, 30811, 204720, 201633, 208850, 208771, 208749, 208223, 207487, 205989]"
"Banks, Credit Card Companies, Mortgage Providers",4,4894,0.000817,19.0,2606.7994847893715,0.007289,"[57574, 60389]"
Machinery,2,4894,0.000408,17.0,2606.7994847893715,0.006522,"[210167, 207242]"
Computer and Network Security,1317,4894,0.269103,16.023956000000002,2606.7994847893715,0.0061470000000000006,"[201984, 36183, 8100, 19551, 20546, 16625]"
"Investment, Portfolio Management, Pensions and Funds",17,4894,0.0034730000000000004,16.000015,2606.7994847893715,0.006138,"[209968, 51126, 2027, 201836]"
"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)",1,4894,0.000204,16.0,2606.7994847893715,0.006138,[206616]
Casinos and Gambling,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[207092]
"Law Enforcement, Public Safety, and Justice",1,4894,0.000204,16.0,2606.7994847893715,0.006138,[204319]
Chemical and Pharmaceutical Manufacturing,13,4894,0.0026560000000000004,3.1878349999999998,2606.7994847893715,0.001223,"[205432, 212085, 203635]"
Buildings (Residential or Commercial),27,4894,0.005517,3.022567,2606.7994847893715,0.00116,"[52042, 204880, 59538, 151338, 211358, 204736]"
"Metal, Glass, Wood, and Paper Manufacturing",3,4894,0.000613,3.0,2606.7994847893715,0.001151,[44477]
Real Estate (Residential and/or Commercial),8,4894,0.001634,2.000092,2606.7994847893715,0.000768,"[203299, 35085, 39900, 208699, 50007]"
Electronics and Computer Components,3,4894,0.000612,1.062515,2606.7994847893715,0.000408,"[51259, 210462, 23145]"
Online Informational Content,6,4894,0.001226,1.0078589999999998,2606.7994847893715,0.00038700000000000003,"[208985, 61112, 199465, 206843]"
