as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
16509,1194,0.27266,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1140,0.26033,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
13335,248,0.05663,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36492,221,0.05047,Google LLC,US,Computer and Information Technology,Software Development
45609,165,0.03768,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
54113,140,0.03197,"Fastly, Inc.",US,Computer and Information Technology,Software Development
210842,125,0.02855,Rohmad Kumiadin,ID,None,None
204916,99,0.02261,"RACKTECH CO., LTD.",TH,None,None
15133,86,0.01964,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
19551,80,0.01827,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
397165,62,0.01416,EpicUp Holdings Inc,US,Service,"Law, Business, and Consulting Services"
40509,46,0.0105,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
400519,41,0.00936,Developed Methods LLC,US,Service,Other
9009,35,0.00799,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
62240,31,0.00708,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
44812,29,0.00662,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210107,24,0.00548,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
47583,21,0.0048,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200866,20,0.00457,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
20473,17,0.00388,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209242,16,0.00365,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
61317,14,0.0032,Hivelocity Inc,US,Computer and Information Technology,None
151338,14,0.0032,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
20446,13,0.00297,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
30633,13,0.00297,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
270410,13,0.00297,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
209968,13,0.00297,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
20253,12,0.00274,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
41378,12,0.00274,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
59504,12,0.00274,LLC Vpsville,RU,Computer and Information Technology,Software Development
33905,10,0.00228,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
1239,10,0.00228,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
199925,9,0.00206,Phan Nhat Nghi,VG,Construction and Real Estate,Other
47596,9,0.00206,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
62217,9,0.00206,Vinters IT Ltd,GB,Computer and Information Technology,None
198231,8,0.00183,SIXNET OPERATION LTD,GB,None,None
212238,8,0.00183,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
213220,7,0.0016,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
49581,7,0.0016,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
40676,7,0.0016,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
210695,7,0.0016,Dmitrii Vladimirovich Malkov,RU,None,None
46562,7,0.0016,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
51837,6,0.00137,Netex Limited,HK,Computer and Information Technology,Software Development
60539,6,0.00137,Huicast Telecom Limited,HK,Computer and Information Technology,None
201217,6,0.00137,RADISHCLOUD TECHNOLOGY LLC,US,None,None
174,6,0.00137,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
949,6,0.00137,xTom,US,Computer and Information Technology,None
50069,6,0.00137,"Misaka Network, Inc.",US,Other,None
49542,6,0.00137,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
53667,5,0.00114,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
60781,5,0.00114,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
7018,4,0.00091,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
204490,4,0.00091,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
16724,4,0.00091,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
56758,4,0.00091,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,0.00091,KIRILL ZINOV,RU,None,None
49392,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
51659,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
207990,4,0.00091,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
50867,4,0.00091,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
207021,4,0.00091,ipcom GmbH,AT,Computer and Information Technology,None
208626,3,0.00069,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
39900,3,0.00069,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
29182,3,0.00069,JSC IOT,RU,Computer and Information Technology,None
202888,3,0.00069,UPSTREAM NETWORK LTD,GB,None,None
208685,3,0.00069,Serverius Holding B.V.,NL,Computer and Information Technology,None
4761,3,0.00069,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
3175,3,0.00069,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
211027,3,0.00069,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
56534,3,0.00069,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
198571,3,0.00069,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
206873,3,0.00069,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
48108,3,0.00069,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
210499,3,0.00069,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
212521,3,0.00069,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
1921,3,0.00069,ipcom GmbH,AT,Computer and Information Technology,None
205157,3,0.00069,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
14153,3,0.00069,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
60389,3,0.00069,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
44477,3,0.00069,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
209641,3,0.00069,I-SERVERS LTD,GB,Education and Research,None
212477,3,0.00069,RoyaleHosting BV,NL,Computer and Information Technology,None
197606,2,0.00046,Ismael Munoz Hernandez,ES,None,None
6762,2,0.00046,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
58061,2,0.00046,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
197919,2,0.00046,Noah van der Aa,NL,None,None
