org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1205,0.2743,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1141,0.25973,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05645,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05031,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03756,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],142,0.03232,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02845,ID,None,None
"RACKTECH CO., LTD.",[204916],100,0.02276,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.02026,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01821,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.01411,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],47,0.0107,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00933,US,Service,Other
M247 Europe SRL,[9009],35,0.00797,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],31,0.00706,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.0066,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],24,0.00546,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.00478,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00455,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 56849, 51126, 52042]",19,0.00434,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"The Constant Company, LLC",[20473],16,0.00364,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],16,0.00364,US,Service,"Law, Business, and Consulting Services"
