country,number of aliased prefix,ratio of aliased prefix
US,13322,0.46738
NL,9904,0.34732999999999997
CY,963,0.03376
DE,740,0.026
GB,376,0.01328
BR,325,0.01142
VN,297,0.01043
CN,234,0.00838
ID,231,0.00814
BE,230,0.00806
IN,227,0.00798
RO,205,0.00719
FR,182,0.00642
CA,143,0.00504
RU,103,0.00367
SE,99,0.00349
TH,88,0.00312
AU,82,0.00288
HK,73,0.00261
IT,63,0.00221
LT,55,0.0019399999999999999
CH,53,0.00187
TW,48,0.0016799999999999999
PT,41,0.00145
TR,38,0.00136
BY,34,0.00119
NZ,31,0.00109
MD,30,0.00107
DK,26,0.00091
JP,26,0.00094
MY,21,0.00074
SG,19,0.00067
ZA,18,0.0006299999999999999
SA,17,0.0006
IL,16,0.00057
IE,14,0.00049
ES,13,0.00046
JO,13,0.00046
CZ,10,0.00037
NP,10,0.00035
FI,10,0.00035999999999999997
AT,9,0.00033
LV,8,0.00028
PL,7,0.00026
MX,7,0.00025
EC,6,0.00022
UA,6,0.00023
BZ,6,0.00022
NO,6,0.00021999999999999998
AR,4,0.00014
HU,4,0.00015000000000000001
CW,4,0.00014
OM,3,0.00011
SC,3,0.00011
LB,3,0.00011
PH,2,8e-05
EU,2,7e-05
GR,2,7e-05
PA,1,4e-05
CO,1,4e-05
HR,1,4e-05
BH,1,4e-05
LK,1,4e-05
BG,1,4e-05
KH,1,4e-05
VU,1,4e-05
AE,1,4e-05
