as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20940,9841,0.3431,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16509,5542,0.19322,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
32934,1966,0.06854,"Facebook, Inc.",US,"Retail Stores, Wholesale, and E-commerce Sites",None
36492,1544,0.05383,Google LLC,US,Computer and Information Technology,Software Development
13335,1399,0.04877,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
47583,972,0.03389,Hostinger International Limited,CY,Computer and Information Technology,Software Development
20473,684,0.02385,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6939,675,0.02353,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15169,278,0.00969,Google LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,258,0.00899,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
15943,255,0.00889,wilhelm.tel GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
19551,240,0.00837,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
34762,209,0.00729,Combell NV,BE,Computer and Information Technology,Software Development
135981,179,0.00624,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
9009,171,0.00596,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
395839,167,0.00582,HOSTKEY,US,Computer and Information Technology,Phone Provider
13213,163,0.00568,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
60294,147,0.00512,Deutsche Glasfaser Wholesale GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
58487,123,0.00429,Rumahweb,ID,Computer and Information Technology,Internet Service Provider (ISP)
6805,119,0.00415,Telefonica Germany GmbH & Co.OHG,DE,Computer and Information Technology,Internet Service Provider (ISP)
30633,97,0.00338,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
24203,93,0.00324,PT XL Axiata Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
46562,73,0.00255,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1299,73,0.00255,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
6762,63,0.0022,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
8422,62,0.00216,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
140810,61,0.00213,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
5410,59,0.00206,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
9002,58,0.00202,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
7922,57,0.00199,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
55836,57,0.00199,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
212238,55,0.00192,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
63410,49,0.00171,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
41405,48,0.00167,Altinea SAS,FR,Computer and Information Technology,None
45899,47,0.00164,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
60781,47,0.00164,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
