category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,17232,0.5752
"Media, Publishing, and Broadcasting",9899,0.33068000000000003
"Retail Stores, Wholesale, and E-commerce Sites",1993,0.06657
None,423,0.0141
Education and Research,98,0.00324
Service,55,0.00181
Community Groups and Nonprofits,54,0.0018
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00147
Government and Public Administration,42,0.0014
Other,37,0.00124
"Freight, Shipment, and Postal Services",13,0.00043
Construction and Real Estate,12,0.0004
Finance and Insurance,11,0.00035
Health Care Services,7,0.00023
Manufacturing,7,0.00023
"Museums, Libraries, and Entertainment",6,0.0002
Utilities (Excluding Internet Service),1,3e-05
