org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Amazon.com, Inc.",[16509],1194,0.27266,US,Computer and Information Technology,Hosting and Cloud Provider
"Akamai Technologies, Inc.","[36183, 16625]",1141,0.26056,US,Computer and Information Technology,Computer and Network Security
"Cloudflare, Inc.",[13335],248,0.05663,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,[36492],221,0.05047,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03768,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],140,0.03197,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02855,ID,None,None
"RACKTECH CO., LTD.",[204916],99,0.02261,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.02033,US,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],80,0.01827,US,Computer and Information Technology,Computer and Network Security
EpicUp Holdings Inc,[397165],62,0.01416,US,Service,"Law, Business, and Consulting Services"
"Fly.io, Inc.",[40509],46,0.0105,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00936,US,Service,Other
M247 Europe SRL,[9009],35,0.00799,RO,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],31,0.00708,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],29,0.00662,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],24,0.00548,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,[47583],21,0.0048,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00457,PH,Computer and Information Technology,Software Development
Kew Solutions Unipessoal Lda,"[209968, 52042, 56849, 51126]",19,0.00435,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"The Constant Company, LLC",[20473],17,0.00388,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],16,0.00365,US,Service,"Law, Business, and Consulting Services"
POLONETWORK LIMITED,[151338],14,0.0032,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Hivelocity Inc,[61317],14,0.0032,US,Computer and Information Technology,None
"Leaseweb USA, Inc.","[30633, 396362]",14,0.0032,US,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[20446],13,0.00297,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00297,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
Kirino LLC,[41378],12,0.00274,US,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],12,0.00274,RU,Computer and Information Technology,Software Development
Qwilt Inc.,[20253],12,0.00274,US,Computer and Information Technology,Internet Service Provider (ISP)
Sprint,[1239],10,0.00228,US,Computer and Information Technology,Internet Service Provider (ISP)
