country,number of aliased prefix,ratio of aliased prefix
US,13533,0.46249
NL,9781,0.33429000000000003
CY,976,0.03336
DE,806,0.02754
GB,465,0.01583
BR,374,0.01278
CA,306,0.01045
VN,273,0.00933
BE,243,0.00831
CN,242,0.00817
ID,234,0.00798
IN,228,0.00777
FR,214,0.00732
RO,191,0.00653
RU,124,0.00419
SE,107,0.00366
LT,88,0.003
ES,85,0.0029000000000000002
TH,84,0.00285
AU,83,0.00283
MD,79,0.00269
HK,76,0.0025700000000000002
IT,65,0.00221
TW,54,0.00185
CH,50,0.00169
TR,49,0.00167
BY,35,0.0012
PT,33,0.00113
NZ,32,0.00109
DK,29,0.00099
JP,26,0.00087
IL,25,0.00085
MY,24,0.00082
SG,19,0.00065
ZA,19,0.00065
FI,18,0.0006000000000000001
SA,17,0.00058
JO,13,0.00044
IE,13,0.00044
EC,12,0.00041
LV,12,0.00041
CZ,11,0.00037
NP,10,0.00034
MX,10,0.00034
UA,9,0.0003
BZ,9,0.00030000000000000003
AT,9,0.0003
PL,7,0.00022999999999999998
AR,6,0.00021
EE,5,0.00017
NO,4,0.00012
HU,4,0.00013
SC,4,0.00014
CW,4,0.00014
OM,3,0.0001
VG,3,9.999999999999999e-05
LB,3,0.0001
CO,2,6e-05
BG,2,6e-05
EU,2,7e-05
GR,2,7e-05
BH,1,3e-05
VU,1,3e-05
KH,1,3e-05
QA,1,3e-05
SK,1,3e-05
PH,1,3e-05
PA,1,3e-05
HR,1,3e-05
KG,1,3e-05
AE,1,3e-05
