as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
38,3,26610,0.00011273957158962796,0.0,87.328496,0.0,University of Illinois
174,9,31003,0.00029029448763022935,0.015656,1481.9426780000001,1.0564511186849023e-05,['Cogent Communications' 'Cogent Communications']
513,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,CERN - European Organization for Nuclear Research
577,30,26610,0.0011273957158962795,8e-06,87.328496,9.160812754636241e-08,Bell Canada
680,3,26610,0.00011273957158962796,0.0,87.328496,0.0,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
701,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Verizon Business
812,40,26610,0.001503194287861706,0.0,87.328496,0.0,Rogers Communications Canada Inc.
835,1,26610,3.757985719654265e-05,1.5e-05,87.328496,1.7176523914942953e-07,GoCodeIT Inc
852,25,26610,0.0009394964299135663,0.0,87.328496,0.0,TELUS Communications Inc.
906,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,DMIT Cloud Services
949,6,4393,0.0013658092419758707,9.2e-05,1394.614182,6.59680657112377e-08,xTom
1221,40,26610,0.001503194287861706,0.0,87.328496,0.0,Telstra Corporation Limited
1239,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Sprint
1257,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Tele2 Sverige AB
1299,73,26610,0.002743329575347614,0.0,87.328496,0.0,Arelion Sweden AB
1547,10,26610,0.0003757985719654265,0.0,87.328496,0.0,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom"""
1659,10,26610,0.0003757985719654265,8e-06,87.328496,9.160812754636241e-08,National Chung Hsing University
1680,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Cellcom Fixed Line Communication L.P
1921,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,ipcom GmbH
1930,17,26610,0.0006388575723412251,0.0,87.328496,0.0,"Fundacao para a Ciencia e a Tecnologia, I.P."
1955,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,KIFU (Governmental Info Tech Development Agency)
2497,4,26610,0.0001503194287861706,0.0,87.328496,0.0,Internet Initiative Japan Inc.
2527,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Sony Network Communications Inc.
2860,11,26610,0.0004133784291619692,0.0,87.328496,0.0,"NOS COMUNICACOES, S.A."
3175,3,4393,0.0006829046209879354,3.0,1394.614182,0.0021511325775403593,Citytelecom LLC
3214,3,26610,0.00011273957158962796,0.0,87.328496,0.0,xTom GmbH
3292,3,26610,0.00011273957158962796,0.0,87.328496,0.0,TDC Holding A/S
3303,15,26610,0.0005636978579481398,0.0,87.328496,0.0,Swisscom (Schweiz) AG
3320,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Deutsche Telekom AG
3389,13,26610,0.0004885381435550545,0.0,87.328496,0.0,Ford Motor Company
3462,3,26610,0.00011273957158962796,0.0,87.328496,0.0,"Chunghwa Telecom Co., Ltd."
3741,9,26610,0.0003382187147688839,0.0,87.328496,0.0,Dimension Data
4134,14,26610,0.0005261180007515971,0.0,87.328496,0.0,"No.31,Jin-rong Street"
4230,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,CLARO S.A.
4538,2,31003,6.450988614005096e-05,1.0,1481.9426780000001,0.0006747899327317976,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,8,26610,0.0003006388575723412,0.0,87.328496,0.0,Telstra International Limited
4651,19,26610,0.0007140172867343104,0.0,87.328496,0.0,CAT Telecom Public Company Limited
4657,19,31003,0.0006128439183304841,0.0,1481.9426780000001,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,2,4393,0.00045526974732529026,0.0,1394.614182,0.0,PT. INDOSAT Tbk
4788,13,31003,0.00041931425991033127,0.0,1481.9426780000001,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,China Unicom
4811,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,China Telecom (Group)
4812,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,China Telecom (Group)
4835,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,China Telecom (Group)
4837,38,26610,0.0014280345734686208,0.0,87.328496,0.0,CHINA UNICOM Industrial Internet Backbone
5410,59,26610,0.0022172115745960163,8e-06,87.328496,9.160812754636241e-08,Bouygues Telecom SA
5432,31,26610,0.0011649755730928223,0.0,87.328496,0.0,Proximus NV
5606,31,26610,0.0011649755730928223,0.0,87.328496,0.0,GTS Telecom SRL
6233,3,26610,0.00011273957158962796,0.0,87.328496,0.0,xTom
6315,1,26610,3.757985719654265e-05,1.5e-05,87.328496,1.7176523914942953e-07,"XMission, L.C."
6369,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Netrunner Inc
6697,33,26610,0.0012401352874859075,0.0,87.328496,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,NAV COMMUNICATIONS SRL
6724,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Strato AG
6762,65,31003,0.0020965712995516562,0.0,1481.9426780000001,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,115,26610,0.004321683577602405,0.0,87.328496,0.0,Telefonica Germany GmbH & Co.OHG
6939,608,31003,0.01961100538657549,0.062532,1481.9426780000001,4.219596407358477e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,4,4393,0.0009105394946505805,4.0,1394.614182,0.0028681767700538124,"AT&T Services, Inc."
7679,15,26610,0.0005636978579481398,0.0,87.328496,0.0,"QTnet,Inc."
7922,58,26610,0.002179631717399474,0.0,87.328496,0.0,"Comcast Cable Communications, LLC"
8100,9,26610,0.0003382187147688839,5e-06,87.328496,5.725507971647651e-08,QuadraNet Enterprises LLC
8342,8,26610,0.0003006388575723412,0.0,87.328496,0.0,JSC RTComm.RU
8422,61,26610,0.002292371288989102,0.0,87.328496,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,26610,0.00011273957158962796,0.0,87.328496,0.0,IONOS SE
8697,13,26610,0.0004885381435550545,0.0,87.328496,0.0,Jordan Telecommunications PSC
8772,7,4393,0.0015934441156385158,0.067627,1394.614182,4.84915476071073e-05,NetAssist LLC
8781,14,26610,0.0005261180007515971,0.0,87.328496,0.0,Ooredoo Q.S.C.
8888,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,xTom Pty Ltd
8943,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Jump Networks Ltd
9002,58,26610,0.002179631717399474,0.0,87.328496,0.0,RETN Limited
