org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
I-SERVERS LTD,47,26772,0.001756,30.0,92.43035371688998,0.324569,[209641],['GB'],['Education and Research'],['None']
HOSTKEY,168,26772,0.006275,9.672119,92.43035371688998,0.104642,[395839],['US'],['Computer and Information Technology'],['Phone Provider']
JSC IOT,10,26772,0.000374,7.0,92.43035371688998,0.075733,[29182],['RU'],['Computer and Information Technology'],['None']
Delta Ltd,37,26772,0.001382,6.500015,92.43035371688998,0.070323,[213220],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVER LLC,8,26772,0.000299,6.0,92.43035371688998,0.064914,[44812],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DEFSOLUTION LLC,9,26772,0.000336,5.0,92.43035371688998,0.054095,[197992],['US'],['None'],['None']
HOSTKEY B.V.,6,26772,0.000224,4.0,92.43035371688998,0.043276,[57043],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ScaleUp Technologies GmbH & Co. KG,4,26772,0.000149,4.0,92.43035371688998,0.043276,[29014],['DE'],['Computer and Information Technology'],['None']
"RACKTECH CO., LTD.",4,26772,0.000149,3.0,92.43035371688998,0.032457,[204916],['TH'],['None'],['None']
AEZA INTERNATIONAL LTD,3,26772,0.000112,3.0,92.43035371688998,0.032457,[210644],['GB'],['None'],['None']
SIXNET OPERATION LTD,6,26772,0.000224,3.0,92.43035371688998,0.032457,[198231],['GB'],['None'],['None']
socialimprove LLC,4,26772,0.000149,2.0,92.43035371688998,0.021638,[48261],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Phan Nhat Nghi,2,26772,7.5e-05,2.0,92.43035371688998,0.021638,[199925],['VG'],['Construction and Real Estate'],['Other']
FranTech Solutions,21,26772,0.000784,1.000015,92.43035371688998,0.010819,[53667],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Telnab Networks LLC,2,26772,7.5e-05,1.0,92.43035371688998,0.010819,[197619],['US'],['None'],['None']
LeaseWeb Netherlands B.V.,36,26772,0.001345,1.0,92.43035371688998,0.010819,[60781],['NL'],['Computer and Information Technology'],['None']
Sprious LLC,12,26772,0.000448,0.75,92.43035371688998,0.008114,[64267],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
VisualViet Company Limited,178,26772,0.006649,0.551773,92.43035371688998,0.00597,[135981],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SatGate LLC,8,26772,0.000299,0.5,92.43035371688998,0.005409,[30721],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Megacore Technology Company Limited,61,26772,0.002278,0.226578,92.43035371688998,0.002451,[140810],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Google LLC,1832,26772,0.06843,0.132993,92.43035371688998,0.0014390000000000002,"[36492, 396982, 15169]",['US'],"['Computer and Information Technology'
 'Media, Publishing, and Broadcasting']","['Software Development' 'Online Music and Video Streaming Services'
 'Internet Service Provider (ISP)']"
Altinea SAS,52,26772,0.001942,0.085693,92.43035371688998,0.000927,[41405],['FR'],['Computer and Information Technology'],['None']
Super Godzilla Communications GK,2,26772,7.5e-05,0.007812,92.43035371688998,8.5e-05,[138652],['JP'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kirino LLC,16,26772,0.000598,0.000702,92.43035371688998,8e-06,[41378],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Web2Objects LLC,2,26772,7.5e-05,0.000488,92.43035371688998,5e-06,[62874],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"GALAXYGATE, LLC",29,26772,0.001083,0.000443,92.43035371688998,5e-06,[397031],['US'],['Other'],['None']
UK-2 Limited,179,26772,0.006686,0.000171,92.43035371688998,2e-06,[13213],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
