category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16442,0.56876
"Media, Publishing, and Broadcasting",9901,0.34293
"Retail Stores, Wholesale, and E-commerce Sites",1978,0.06849
None,188,0.00645
Education and Research,94,0.0032400000000000003
Service,49,0.00166
Community Groups and Nonprofits,49,0.0017
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",43,0.00148
Government and Public Administration,42,0.00145
Other,35,0.00121
"Freight, Shipment, and Postal Services",13,0.00045
Construction and Real Estate,10,0.00034
Health Care Services,7,0.00023999999999999998
"Museums, Libraries, and Entertainment",6,0.0002
Finance and Insurance,6,0.00019
Manufacturing,5,0.00016
Utilities (Excluding Internet Service),1,3e-05
