category,number of aliased prefix,ratio of aliased prefix
Computer and Information Technology,16931,0.5781999999999999
"Media, Publishing, and Broadcasting",9703,0.33166
"Retail Stores, Wholesale, and E-commerce Sites",1992,0.06807
None,244,0.00829
Education and Research,99,0.00336
Community Groups and Nonprofits,56,0.00192
Service,52,0.00174
"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",44,0.00151
Government and Public Administration,43,0.00148
Other,36,0.00123
"Freight, Shipment, and Postal Services",13,0.00044
Construction and Real Estate,12,0.00041
Finance and Insurance,11,0.00035999999999999997
Health Care Services,7,0.00023999999999999998
"Museums, Libraries, and Entertainment",6,0.0002
Manufacturing,6,0.00019999999999999998
Utilities (Excluding Internet Service),1,3e-05
