org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Akamai Technologies, Inc.","[36183, 16625]",1201,0.2454,US,Computer and Information Technology,Computer and Network Security
"Amazon.com, Inc.",[16509],1195,0.24418,US,Computer and Information Technology,Hosting and Cloud Provider
"Cloudflare, Inc.",[13335],249,0.05088,US,Computer and Information Technology,Hosting and Cloud Provider
Google LLC,"[36492, 36040]",222,0.04536,US,Computer and Information Technology,Software Development
Bharti Airtel Limited,[45609],165,0.03371,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],145,0.02963,US,Computer and Information Technology,Software Development
Rohmad Kumiadin,[210842],125,0.02554,ID,None,None
Incapsula Inc,[19551],113,0.02309,US,Computer and Information Technology,Computer and Network Security
"RACKTECH CO., LTD.",[204916],101,0.02064,TH,None,None
Edgecast Inc.,"[15133, 14153]",89,0.018179999999999998,US,Computer and Information Technology,Internet Service Provider (ISP)
EpicUp Holdings Inc,[397165],62,0.01267,US,Service,"Law, Business, and Consulting Services"
M247 Europe SRL,[9009],54,0.01103,RO,Computer and Information Technology,Internet Service Provider (ISP)
"Fly.io, Inc.",[40509],50,0.01022,US,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],41,0.00838,US,Service,Other
Clouvider Limited,[62240],33,0.00674,GB,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,"[20940, 33905, 34164]",31,0.0063300000000000006,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IP SERVER LLC,[44812],29,0.00593,RU,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],24,0.0049,TR,Computer and Information Technology,Internet Service Provider (ISP)
Hostinger International Limited,"[47583, 204915]",22,0.00449,CY,Computer and Information Technology,Software Development
John Mark Gabriel Caguicla,[200866],20,0.00409,PH,Computer and Information Technology,Software Development
Hivelocity Inc,[61317],19,0.00388,US,Computer and Information Technology,None
Kew Solutions Unipessoal Lda,"[209968, 51126, 52042, 56849]",19,0.0038899999999999994,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"DESIS INFORMATICA, SL",[202503],17,0.00347,ES,Computer and Information Technology,Internet Service Provider (ISP)
"The Constant Company, LLC",[20473],17,0.00347,US,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.","[30633, 396362]",16,0.00326,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],16,0.00327,US,Service,"Law, Business, and Consulting Services"
POLONETWORK LIMITED,[151338],14,0.00286,HK,Construction and Real Estate,Buildings (Residential or Commercial)
"StackPath, LLC.",[20446],13,0.00266,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00266,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
Qwilt Inc.,[20253],12,0.00245,US,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],12,0.00245,RU,Computer and Information Technology,Software Development
3xK Tech GmbH,"[200373, 198571]",12,0.00245,DE,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],12,0.00245,US,Computer and Information Technology,Internet Service Provider (ISP)
Huicast Telecom Limited,[60539],10,0.00204,HK,Computer and Information Technology,None
Vinters IT Ltd,[62217],9,0.00184,GB,Computer and Information Technology,None
Ferdinand Zink trading as Tube-Hosting,[49581],9,0.00184,DE,Computer and Information Technology,Software Development
Phan Nhat Nghi,[199925],9,0.00184,VG,Construction and Real Estate,Other
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00184,RU,None,None
LeaseWeb Netherlands B.V.,[60781],9,0.00184,NL,Computer and Information Technology,None
IT Express Ltd.,[47596],9,0.00184,UA,Service,"Law, Business, and Consulting Services"
Hammy Web Services LLC,[212149],8,0.00163,US,Service,None
Psychz Networks,[40676],8,0.00163,US,Computer and Information Technology,Hosting and Cloud Provider
SIXNET OPERATION LTD,[198231],8,0.00163,GB,None,None
LLC Baxet,"[49392, 51659]",8,0.00164,RU,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],8,0.00163,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Misaka Network, Inc.","[50069, 35487]",8,0.00164,US,Other,None
Datacamp Limited,[212238],8,0.00163,GB,Computer and Information Technology,Internet Service Provider (ISP)
Securebit AG,[58057],8,0.00163,CH,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,"[207021, 1921]",7,0.00143,AT,Computer and Information Technology,None
Noinet Societa Cooperativa,[209368],7,0.00143,IT,Computer and Information Technology,Internet Service Provider (ISP)
DataClub S.A.,"[52048, 60567, 203557]",7,0.00143,BZ,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],7,0.00143,US,Computer and Information Technology,Internet Service Provider (ISP)
Cogent Communications,[174],6,0.00123,US,Computer and Information Technology,Internet Service Provider (ISP)
"Level 3 Parent, LLC","[3356, 3549, 203]",6,0.0012200000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
Netex Limited,[51837],6,0.00123,HK,Computer and Information Technology,Software Development
LEASEWEB UK LIMITED,[205544],6,0.00123,GB,Computer and Information Technology,None
Delta Ltd,[213220],6,0.00123,RU,Computer and Information Technology,Internet Service Provider (ISP)
xTom,[949],6,0.00123,US,Computer and Information Technology,None
ArtPlanet LLC,[49542],6,0.00123,RU,Computer and Information Technology,Hosting and Cloud Provider
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00123,US,None,None
Alexander Bruegmann,[212085],6,0.00123,DE,Manufacturing,Chemical and Pharmaceutical Manufacturing
William Weber,[205432],6,0.00123,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
Biterika Group LLC,[35048],6,0.00123,RU,Computer and Information Technology,Software Development
Aggros Operations Ltd.,[202685],6,0.00123,GB,None,None
UPSTREAM NETWORK LTD,"[59538, 202888]",5,0.00102,GB,Construction and Real Estate,Buildings (Residential or Commercial)
Daniel Cid,[205157],5,0.00102,US,"Freight, Shipment, and Postal Services",Other
Patrizio Palumbo,[211358],5,0.00102,IT,Construction and Real Estate,Buildings (Residential or Commercial)
"AT&T Services, Inc.",[7018],5,0.00102,US,Computer and Information Technology,Internet Service Provider (ISP)
XS Usenet B.V.,[44016],5,0.00102,NL,Computer and Information Technology,Internet Service Provider (ISP)
Cox Communications Inc.,[22773],5,0.00102,US,Computer and Information Technology,Internet Service Provider (ISP)
NETSYST SAS,[209097],5,0.00102,FR,Computer and Information Technology,Software Development
FranTech Solutions,[53667],5,0.00102,US,Computer and Information Technology,Hosting and Cloud Provider
Junxiao Shi,[200690],4,0.00082,US,None,None
Kontel LLC,[204490],4,0.00082,RU,Computer and Information Technology,Hosting and Cloud Provider
KIRILL ZINOV,[199186],4,0.00082,RU,None,None
Tunbroker LLC,[400842],4,0.00082,US,None,None
Three Fourteen SASU,[42275],4,0.00082,FR,Service,Other
Cr0bar Limited,[56758],4,0.00082,GB,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[50867],4,0.00082,NL,Computer and Information Technology,Hosting and Cloud Provider
Falco ISP Services B.V.,[204790],4,0.00082,NL,Computer and Information Technology,Internet Service Provider (ISP)
FiberLink GmbH,[8666],4,0.00082,AT,Computer and Information Technology,Hosting and Cloud Provider
WideOpenWest Finance LLC,[16724],4,0.00082,US,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],4,0.00082,GB,Education and Research,None
HostRoyale Technologies Pvt Ltd,[207990],4,0.00082,IN,Computer and Information Technology,Internet Service Provider (ISP)
GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,[208972],4,0.00082,TR,Computer and Information Technology,Internet Service Provider (ISP)
Public Telecommunication Corporation,[30873],4,0.00082,YE,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],3,0.00061,RU,Computer and Information Technology,None
IP SERVICES Sp. zo.o.,"[40970, 34907, 49191]",3,0.0006000000000000001,PL,Computer and Information Technology,Internet Service Provider (ISP)
UK Dedicated Servers Limited,[42831],3,0.00061,GB,Computer and Information Technology,Internet Service Provider (ISP)
Al Asmary Abdullah Ibrahim A,[210499],3,0.00061,SA,Computer and Information Technology,Software Development
Alliance LLC,[39900],3,0.00061,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
Yaoxuan Chen,[200959],3,0.00061,CN,None,None
GalaxyStar LLC,[206873],3,0.00061,RU,Computer and Information Technology,Internet Service Provider (ISP)
TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,[201364],3,0.00061,TR,Service,"Law, Business, and Consulting Services"
Perfect Cloud Technologies LLC,[211027],3,0.00061,RU,"Media, Publishing, and Broadcasting",Other
Manir LLC,[60389],3,0.00061,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
Citytelecom LLC,[3175],3,0.00061,RU,Computer and Information Technology,Internet Service Provider (ISP)
ServTech LTD,[208626],3,0.00061,RU,Computer and Information Technology,Internet Service Provider (ISP)
Comfortel Ltd.,[56534],3,0.00061,RU,Computer and Information Technology,Internet Service Provider (ISP)
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.00061,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
Marco d'Angelo,[208753],3,0.00061,IT,Community Groups and Nonprofits,None
RoyaleHosting BV,[212477],3,0.00061,NL,Computer and Information Technology,None
Rage4 Networks Limited,[198412],3,0.00061,GB,Computer and Information Technology,Software Development
Malkov D.V.,[212521],3,0.00061,RU,Computer and Information Technology,Internet Service Provider (ISP)
ColocationX Ltd.,[208046],3,0.00061,GB,Computer and Information Technology,Hosting and Cloud Provider
Serverius Holding B.V.,[208685],3,0.00061,NL,Computer and Information Technology,None
CLDIN B.V.,"[200746, 29290]",3,0.00061,NL,Computer and Information Technology,Hosting and Cloud Provider
SpectraIP B.V.,[62068],3,0.00061,NL,Computer and Information Technology,Internet Service Provider (ISP)
PT. INDOSAT Tbk,[4761],3,0.00061,ID,Computer and Information Technology,Internet Service Provider (ISP)
Sole trader Malkov Dmitrii Vladimirovich,[48108],3,0.00061,RU,Computer and Information Technology,None
Noah van der Aa,[197919],2,0.00041,NL,None,None
IGT LOTTERY S.P.A.,[35574],2,0.00041,IT,Computer and Information Technology,Internet Service Provider (ISP)
HZ Hosting Ltd,[59711],2,0.00041,BG,Computer and Information Technology,Internet Service Provider (ISP)
Scalaxy B.V.,[58061],2,0.00041,LV,Computer and Information Technology,Hosting and Cloud Provider
Web2Objects LLC,[62874],2,0.00041,US,Computer and Information Technology,Internet Service Provider (ISP)
Mitko.Com Ltd.,[35761],2,0.00041,BG,Computer and Information Technology,Internet Service Provider (ISP)
Overweb Srl,[42692],2,0.00041,IT,None,None
"nextdns, Inc.",[34939],2,0.00041,US,Computer and Information Technology,None
NTX Technologies s.r.o.,[50113],2,0.00041,CZ,Computer and Information Technology,Internet Service Provider (ISP)
